1024 10000 DeathAge 0.0 15 1 1.0 1 0.9
1024 10000 DeathAge 0.0 15 1 1.0 1 0.95
1024 10000 DeathAge 0.0 15 1 1.0 1 0.98
1024 10000 DeathAge 0.0 15 1 1.0 2 0.9
1024 10000 DeathAge 0.0 15 1 1.0 2 0.95
1024 10000 DeathAge 0.0 15 1 1.0 2 0.98
1024 10000 DeathAge 0.0 15 1 1.0 3 0.9
1024 10000 DeathAge 0.0 15 1 1.0 3 0.95
1024 10000 DeathAge 0.0 15 1 1.0 3 0.98
1024 10000 DeathAge 0.0 15 1 1.0 4 0.9
1024 10000 DeathAge 0.0 15 1 1.0 4 0.95
1024 10000 DeathAge 0.0 15 1 1.0 4 0.98
1024 10000 DeathAge 0.0 15 1 1.0 5 0.9
1024 10000 DeathAge 0.0 15 1 1.0 5 0.95
1024 10000 DeathAge 0.0 15 1 1.0 5 0.98
1024 10000 DeathAge 0.0 15 1 1.0 6 0.9
1024 10000 DeathAge 0.0 15 1 1.0 6 0.95
1024 10000 DeathAge 0.0 15 1 1.0 6 0.98
1024 10000 DeathAge 0.0 15 1 1.0 7 0.9
1024 10000 DeathAge 0.0 15 1 1.0 7 0.95
1024 10000 DeathAge 0.0 15 1 1.0 7 0.98
1024 10000 DeathAge 0.0 15 1 1.0 8 0.9
1024 10000 DeathAge 0.0 15 1 1.0 8 0.95
1024 10000 DeathAge 0.0 15 1 1.0 8 0.98
1024 10000 DeathAge 1.33 15 1 1.0 1 0.9
1024 10000 DeathAge 1.33 15 1 1.0 1 0.95
1024 10000 DeathAge 1.33 15 1 1.0 1 0.98
1024 10000 DeathAge 1.33 15 1 1.0 2 0.9
1024 10000 DeathAge 1.33 15 1 1.0 2 0.95
1024 10000 DeathAge 1.33 15 1 1.0 2 0.98
1024 10000 DeathAge 1.33 15 1 1.0 3 0.9
1024 10000 DeathAge 1.33 15 1 1.0 3 0.95
1024 10000 DeathAge 1.33 15 1 1.0 3 0.98
1024 10000 DeathAge 1.33 15 1 1.0 4 0.9
1024 10000 DeathAge 1.33 15 1 1.0 4 0.95
1024 10000 DeathAge 1.33 15 1 1.0 4 0.98
1024 10000 DeathAge 1.33 15 1 1.0 5 0.9
1024 10000 DeathAge 1.33 15 1 1.0 5 0.95
1024 10000 DeathAge 1.33 15 1 1.0 5 0.98
1024 10000 DeathAge 1.33 15 1 1.0 6 0.9
1024 10000 DeathAge 1.33 15 1 1.0 6 0.95
1024 10000 DeathAge 1.33 15 1 1.0 6 0.98
1024 10000 DeathAge 1.33 15 1 1.0 7 0.9
1024 10000 DeathAge 1.33 15 1 1.0 7 0.95
1024 10000 DeathAge 1.33 15 1 1.0 7 0.98
1024 10000 DeathAge 1.33 15 1 1.0 8 0.9
1024 10000 DeathAge 1.33 15 1 1.0 8 0.95
1024 10000 DeathAge 1.33 15 1 1.0 8 0.98
1024 10000 DeathAge 1.67 15 1 1.0 1 0.9
1024 10000 DeathAge 1.67 15 1 1.0 1 0.95
1024 10000 DeathAge 1.67 15 1 1.0 1 0.98
1024 10000 DeathAge 1.67 15 1 1.0 2 0.9
1024 10000 DeathAge 1.67 15 1 1.0 2 0.95
1024 10000 DeathAge 1.67 15 1 1.0 2 0.98
1024 10000 DeathAge 1.67 15 1 1.0 3 0.9
1024 10000 DeathAge 1.67 15 1 1.0 3 0.95
1024 10000 DeathAge 1.67 15 1 1.0 3 0.98
1024 10000 DeathAge 1.67 15 1 1.0 4 0.9
1024 10000 DeathAge 1.67 15 1 1.0 4 0.95
1024 10000 DeathAge 1.67 15 1 1.0 4 0.98
1024 10000 DeathAge 1.67 15 1 1.0 5 0.9
1024 10000 DeathAge 1.67 15 1 1.0 5 0.95
1024 10000 DeathAge 1.67 15 1 1.0 5 0.98
1024 10000 DeathAge 1.67 15 1 1.0 6 0.9
1024 10000 DeathAge 1.67 15 1 1.0 6 0.95
1024 10000 DeathAge 1.67 15 1 1.0 6 0.98
1024 10000 DeathAge 1.67 15 1 1.0 7 0.9
1024 10000 DeathAge 1.67 15 1 1.0 7 0.95
1024 10000 DeathAge 1.67 15 1 1.0 7 0.98
1024 10000 DeathAge 1.67 15 1 1.0 8 0.9
1024 10000 DeathAge 1.67 15 1 1.0 8 0.95
1024 10000 DeathAge 1.67 15 1 1.0 8 0.98
1024 10000 DeathAge 2.0 15 1 1.0 1 0.9
1024 10000 DeathAge 2.0 15 1 1.0 1 0.95
1024 10000 DeathAge 2.0 15 1 1.0 1 0.98
1024 10000 DeathAge 2.0 15 1 1.0 2 0.9
1024 10000 DeathAge 2.0 15 1 1.0 2 0.95
1024 10000 DeathAge 2.0 15 1 1.0 2 0.98
1024 10000 DeathAge 2.0 15 1 1.0 3 0.9
1024 10000 DeathAge 2.0 15 1 1.0 3 0.95
1024 10000 DeathAge 2.0 15 1 1.0 3 0.98
1024 10000 DeathAge 2.0 15 1 1.0 4 0.9
1024 10000 DeathAge 2.0 15 1 1.0 4 0.95
1024 10000 DeathAge 2.0 15 1 1.0 4 0.98
1024 10000 DeathAge 2.0 15 1 1.0 5 0.9
1024 10000 DeathAge 2.0 15 1 1.0 5 0.95
1024 10000 DeathAge 2.0 15 1 1.0 5 0.98
1024 10000 DeathAge 2.0 15 1 1.0 6 0.9
1024 10000 DeathAge 2.0 15 1 1.0 6 0.95
1024 10000 DeathAge 2.0 15 1 1.0 6 0.98
1024 10000 DeathAge 2.0 15 1 1.0 7 0.9
1024 10000 DeathAge 2.0 15 1 1.0 7 0.95
1024 10000 DeathAge 2.0 15 1 1.0 7 0.98
1024 10000 DeathAge 2.0 15 1 1.0 8 0.9
1024 10000 DeathAge 2.0 15 1 1.0 8 0.95
1024 10000 DeathAge 2.0 15 1 1.0 8 0.98
1024 10000 DeathAge 2.33 15 1 1.0 1 0.9
1024 10000 DeathAge 2.33 15 1 1.0 1 0.95
1024 10000 DeathAge 2.33 15 1 1.0 1 0.98
1024 10000 DeathAge 2.33 15 1 1.0 2 0.9
1024 10000 DeathAge 2.33 15 1 1.0 2 0.95
1024 10000 DeathAge 2.33 15 1 1.0 2 0.98
1024 10000 DeathAge 2.33 15 1 1.0 3 0.9
1024 10000 DeathAge 2.33 15 1 1.0 3 0.95
1024 10000 DeathAge 2.33 15 1 1.0 3 0.98
1024 10000 DeathAge 2.33 15 1 1.0 4 0.9
1024 10000 DeathAge 2.33 15 1 1.0 4 0.95
1024 10000 DeathAge 2.33 15 1 1.0 4 0.98
1024 10000 DeathAge 2.33 15 1 1.0 5 0.9
1024 10000 DeathAge 2.33 15 1 1.0 5 0.95
1024 10000 DeathAge 2.33 15 1 1.0 5 0.98
1024 10000 DeathAge 2.33 15 1 1.0 6 0.9
1024 10000 DeathAge 2.33 15 1 1.0 6 0.95
1024 10000 DeathAge 2.33 15 1 1.0 6 0.98
1024 10000 DeathAge 2.33 15 1 1.0 7 0.9
1024 10000 DeathAge 2.33 15 1 1.0 7 0.95
1024 10000 DeathAge 2.33 15 1 1.0 7 0.98
1024 10000 DeathAge 2.33 15 1 1.0 8 0.9
1024 10000 DeathAge 2.33 15 1 1.0 8 0.95
1024 10000 DeathAge 2.33 15 1 1.0 8 0.98
1024 10000 DeathAge 2.67 15 1 1.0 1 0.9
1024 10000 DeathAge 2.67 15 1 1.0 1 0.95
1024 10000 DeathAge 2.67 15 1 1.0 1 0.98
1024 10000 DeathAge 2.67 15 1 1.0 2 0.9
1024 10000 DeathAge 2.67 15 1 1.0 2 0.95
1024 10000 DeathAge 2.67 15 1 1.0 2 0.98
1024 10000 DeathAge 2.67 15 1 1.0 3 0.9
1024 10000 DeathAge 2.67 15 1 1.0 3 0.95
1024 10000 DeathAge 2.67 15 1 1.0 3 0.98
1024 10000 DeathAge 2.67 15 1 1.0 4 0.9
1024 10000 DeathAge 2.67 15 1 1.0 4 0.95
1024 10000 DeathAge 2.67 15 1 1.0 4 0.98
1024 10000 DeathAge 2.67 15 1 1.0 5 0.9
1024 10000 DeathAge 2.67 15 1 1.0 5 0.95
1024 10000 DeathAge 2.67 15 1 1.0 5 0.98
1024 10000 DeathAge 2.67 15 1 1.0 6 0.9
1024 10000 DeathAge 2.67 15 1 1.0 6 0.95
1024 10000 DeathAge 2.67 15 1 1.0 6 0.98
1024 10000 DeathAge 2.67 15 1 1.0 7 0.9
1024 10000 DeathAge 2.67 15 1 1.0 7 0.95
1024 10000 DeathAge 2.67 15 1 1.0 7 0.98
1024 10000 DeathAge 2.67 15 1 1.0 8 0.9
1024 10000 DeathAge 2.67 15 1 1.0 8 0.95
1024 10000 DeathAge 2.67 15 1 1.0 8 0.98
1024 10000 DeathAge 3.0 15 1 1.0 1 0.9
1024 10000 DeathAge 3.0 15 1 1.0 1 0.95
1024 10000 DeathAge 3.0 15 1 1.0 1 0.98
1024 10000 DeathAge 3.0 15 1 1.0 2 0.9
1024 10000 DeathAge 3.0 15 1 1.0 2 0.95
1024 10000 DeathAge 3.0 15 1 1.0 2 0.98
1024 10000 DeathAge 3.0 15 1 1.0 3 0.9
1024 10000 DeathAge 3.0 15 1 1.0 3 0.95
1024 10000 DeathAge 3.0 15 1 1.0 3 0.98
1024 10000 DeathAge 3.0 15 1 1.0 4 0.9
1024 10000 DeathAge 3.0 15 1 1.0 4 0.95
1024 10000 DeathAge 3.0 15 1 1.0 4 0.98
1024 10000 DeathAge 3.0 15 1 1.0 5 0.9
1024 10000 DeathAge 3.0 15 1 1.0 5 0.95
1024 10000 DeathAge 3.0 15 1 1.0 5 0.98
1024 10000 DeathAge 3.0 15 1 1.0 6 0.9
1024 10000 DeathAge 3.0 15 1 1.0 6 0.95
1024 10000 DeathAge 3.0 15 1 1.0 6 0.98
1024 10000 DeathAge 3.0 15 1 1.0 7 0.9
1024 10000 DeathAge 3.0 15 1 1.0 7 0.95
1024 10000 DeathAge 3.0 15 1 1.0 7 0.98
1024 10000 DeathAge 3.0 15 1 1.0 8 0.9
1024 10000 DeathAge 3.0 15 1 1.0 8 0.95
1024 10000 DeathAge 3.0 15 1 1.0 8 0.98
1024 10000 DeathAge 3.25 15 1 1.0 1 0.9
1024 10000 DeathAge 3.25 15 1 1.0 1 0.95
1024 10000 DeathAge 3.25 15 1 1.0 1 0.98
1024 10000 DeathAge 3.25 15 1 1.0 2 0.9
1024 10000 DeathAge 3.25 15 1 1.0 2 0.95
1024 10000 DeathAge 3.25 15 1 1.0 2 0.98
1024 10000 DeathAge 3.25 15 1 1.0 3 0.9
1024 10000 DeathAge 3.25 15 1 1.0 3 0.95
1024 10000 DeathAge 3.25 15 1 1.0 3 0.98
1024 10000 DeathAge 3.25 15 1 1.0 4 0.9
1024 10000 DeathAge 3.25 15 1 1.0 4 0.95
1024 10000 DeathAge 3.25 15 1 1.0 4 0.98
1024 10000 DeathAge 3.25 15 1 1.0 5 0.9
1024 10000 DeathAge 3.25 15 1 1.0 5 0.95
1024 10000 DeathAge 3.25 15 1 1.0 5 0.98
1024 10000 DeathAge 3.25 15 1 1.0 6 0.9
1024 10000 DeathAge 3.25 15 1 1.0 6 0.95
1024 10000 DeathAge 3.25 15 1 1.0 6 0.98
1024 10000 DeathAge 3.25 15 1 1.0 7 0.9
1024 10000 DeathAge 3.25 15 1 1.0 7 0.95
1024 10000 DeathAge 3.25 15 1 1.0 7 0.98
1024 10000 DeathAge 3.25 15 1 1.0 8 0.9
1024 10000 DeathAge 3.25 15 1 1.0 8 0.95
1024 10000 DeathAge 3.25 15 1 1.0 8 0.98
1024 10000 DeathAge 3.5 15 1 1.0 1 0.9
1024 10000 DeathAge 3.5 15 1 1.0 1 0.95
1024 10000 DeathAge 3.5 15 1 1.0 1 0.98
1024 10000 DeathAge 3.5 15 1 1.0 2 0.9
1024 10000 DeathAge 3.5 15 1 1.0 2 0.95
1024 10000 DeathAge 3.5 15 1 1.0 2 0.98
1024 10000 DeathAge 3.5 15 1 1.0 3 0.9
1024 10000 DeathAge 3.5 15 1 1.0 3 0.95
1024 10000 DeathAge 3.5 15 1 1.0 3 0.98
1024 10000 DeathAge 3.5 15 1 1.0 4 0.9
1024 10000 DeathAge 3.5 15 1 1.0 4 0.95
1024 10000 DeathAge 3.5 15 1 1.0 4 0.98
1024 10000 DeathAge 3.5 15 1 1.0 5 0.9
1024 10000 DeathAge 3.5 15 1 1.0 5 0.95
1024 10000 DeathAge 3.5 15 1 1.0 5 0.98
1024 10000 DeathAge 3.5 15 1 1.0 6 0.9
1024 10000 DeathAge 3.5 15 1 1.0 6 0.95
1024 10000 DeathAge 3.5 15 1 1.0 6 0.98
1024 10000 DeathAge 3.5 15 1 1.0 7 0.9
1024 10000 DeathAge 3.5 15 1 1.0 7 0.95
1024 10000 DeathAge 3.5 15 1 1.0 7 0.98
1024 10000 DeathAge 3.5 15 1 1.0 8 0.9
1024 10000 DeathAge 3.5 15 1 1.0 8 0.95
1024 10000 DeathAge 3.5 15 1 1.0 8 0.98
1024 10000 DeathAge 3.75 15 1 1.0 1 0.9
1024 10000 DeathAge 3.75 15 1 1.0 1 0.95
1024 10000 DeathAge 3.75 15 1 1.0 1 0.98
1024 10000 DeathAge 3.75 15 1 1.0 2 0.9
1024 10000 DeathAge 3.75 15 1 1.0 2 0.95
1024 10000 DeathAge 3.75 15 1 1.0 2 0.98
1024 10000 DeathAge 3.75 15 1 1.0 3 0.9
1024 10000 DeathAge 3.75 15 1 1.0 3 0.95
1024 10000 DeathAge 3.75 15 1 1.0 3 0.98
1024 10000 DeathAge 3.75 15 1 1.0 4 0.9
1024 10000 DeathAge 3.75 15 1 1.0 4 0.95
1024 10000 DeathAge 3.75 15 1 1.0 4 0.98
1024 10000 DeathAge 3.75 15 1 1.0 5 0.9
1024 10000 DeathAge 3.75 15 1 1.0 5 0.95
1024 10000 DeathAge 3.75 15 1 1.0 5 0.98
1024 10000 DeathAge 3.75 15 1 1.0 6 0.9
1024 10000 DeathAge 3.75 15 1 1.0 6 0.95
1024 10000 DeathAge 3.75 15 1 1.0 6 0.98
1024 10000 DeathAge 3.75 15 1 1.0 7 0.9
1024 10000 DeathAge 3.75 15 1 1.0 7 0.95
1024 10000 DeathAge 3.75 15 1 1.0 7 0.98
1024 10000 DeathAge 3.75 15 1 1.0 8 0.9
1024 10000 DeathAge 3.75 15 1 1.0 8 0.95
1024 10000 DeathAge 3.75 15 1 1.0 8 0.98
1024 10000 DeathAge 4.0 15 1 1.0 1 0.9
1024 10000 DeathAge 4.0 15 1 1.0 1 0.95
1024 10000 DeathAge 4.0 15 1 1.0 1 0.98
1024 10000 DeathAge 4.0 15 1 1.0 2 0.9
1024 10000 DeathAge 4.0 15 1 1.0 2 0.95
1024 10000 DeathAge 4.0 15 1 1.0 2 0.98
1024 10000 DeathAge 4.0 15 1 1.0 3 0.9
1024 10000 DeathAge 4.0 15 1 1.0 3 0.95
1024 10000 DeathAge 4.0 15 1 1.0 3 0.98
1024 10000 DeathAge 4.0 15 1 1.0 4 0.9
1024 10000 DeathAge 4.0 15 1 1.0 4 0.95
1024 10000 DeathAge 4.0 15 1 1.0 4 0.98
1024 10000 DeathAge 4.0 15 1 1.0 5 0.9
1024 10000 DeathAge 4.0 15 1 1.0 5 0.95
1024 10000 DeathAge 4.0 15 1 1.0 5 0.98
1024 10000 DeathAge 4.0 15 1 1.0 6 0.9
1024 10000 DeathAge 4.0 15 1 1.0 6 0.95
1024 10000 DeathAge 4.0 15 1 1.0 6 0.98
1024 10000 DeathAge 4.0 15 1 1.0 7 0.9
1024 10000 DeathAge 4.0 15 1 1.0 7 0.95
1024 10000 DeathAge 4.0 15 1 1.0 7 0.98
1024 10000 DeathAge 4.0 15 1 1.0 8 0.9
1024 10000 DeathAge 4.0 15 1 1.0 8 0.95
1024 10000 DeathAge 4.0 15 1 1.0 8 0.98
1024 10000 DeathAge 4.25 15 1 1.0 1 0.9
1024 10000 DeathAge 4.25 15 1 1.0 1 0.95
1024 10000 DeathAge 4.25 15 1 1.0 1 0.98
1024 10000 DeathAge 4.25 15 1 1.0 2 0.9
1024 10000 DeathAge 4.25 15 1 1.0 2 0.95
1024 10000 DeathAge 4.25 15 1 1.0 2 0.98
1024 10000 DeathAge 4.25 15 1 1.0 3 0.9
1024 10000 DeathAge 4.25 15 1 1.0 3 0.95
1024 10000 DeathAge 4.25 15 1 1.0 3 0.98
1024 10000 DeathAge 4.25 15 1 1.0 4 0.9
1024 10000 DeathAge 4.25 15 1 1.0 4 0.95
1024 10000 DeathAge 4.25 15 1 1.0 4 0.98
1024 10000 DeathAge 4.25 15 1 1.0 5 0.9
1024 10000 DeathAge 4.25 15 1 1.0 5 0.95
1024 10000 DeathAge 4.25 15 1 1.0 5 0.98
1024 10000 DeathAge 4.25 15 1 1.0 6 0.9
1024 10000 DeathAge 4.25 15 1 1.0 6 0.95
1024 10000 DeathAge 4.25 15 1 1.0 6 0.98
1024 10000 DeathAge 4.25 15 1 1.0 7 0.9
1024 10000 DeathAge 4.25 15 1 1.0 7 0.95
1024 10000 DeathAge 4.25 15 1 1.0 7 0.98
1024 10000 DeathAge 4.25 15 1 1.0 8 0.9
1024 10000 DeathAge 4.25 15 1 1.0 8 0.95
1024 10000 DeathAge 4.25 15 1 1.0 8 0.98
1024 10000 DeathAge 4.5 15 1 1.0 1 0.9
1024 10000 DeathAge 4.5 15 1 1.0 1 0.95
1024 10000 DeathAge 4.5 15 1 1.0 1 0.98
1024 10000 DeathAge 4.5 15 1 1.0 2 0.9
1024 10000 DeathAge 4.5 15 1 1.0 2 0.95
1024 10000 DeathAge 4.5 15 1 1.0 2 0.98
1024 10000 DeathAge 4.5 15 1 1.0 3 0.9
1024 10000 DeathAge 4.5 15 1 1.0 3 0.95
1024 10000 DeathAge 4.5 15 1 1.0 3 0.98
1024 10000 DeathAge 4.5 15 1 1.0 4 0.9
1024 10000 DeathAge 4.5 15 1 1.0 4 0.95
1024 10000 DeathAge 4.5 15 1 1.0 4 0.98
1024 10000 DeathAge 4.5 15 1 1.0 5 0.9
1024 10000 DeathAge 4.5 15 1 1.0 5 0.95
1024 10000 DeathAge 4.5 15 1 1.0 5 0.98
1024 10000 DeathAge 4.5 15 1 1.0 6 0.9
1024 10000 DeathAge 4.5 15 1 1.0 6 0.95
1024 10000 DeathAge 4.5 15 1 1.0 6 0.98
1024 10000 DeathAge 4.5 15 1 1.0 7 0.9
1024 10000 DeathAge 4.5 15 1 1.0 7 0.95
1024 10000 DeathAge 4.5 15 1 1.0 7 0.98
1024 10000 DeathAge 4.5 15 1 1.0 8 0.9
1024 10000 DeathAge 4.5 15 1 1.0 8 0.95
1024 10000 DeathAge 4.5 15 1 1.0 8 0.98
1024 10000 DeathAge 4.75 15 1 1.0 1 0.9
1024 10000 DeathAge 4.75 15 1 1.0 1 0.95
1024 10000 DeathAge 4.75 15 1 1.0 1 0.98
1024 10000 DeathAge 4.75 15 1 1.0 2 0.9
1024 10000 DeathAge 4.75 15 1 1.0 2 0.95
1024 10000 DeathAge 4.75 15 1 1.0 2 0.98
1024 10000 DeathAge 4.75 15 1 1.0 3 0.9
1024 10000 DeathAge 4.75 15 1 1.0 3 0.95
1024 10000 DeathAge 4.75 15 1 1.0 3 0.98
1024 10000 DeathAge 4.75 15 1 1.0 4 0.9
1024 10000 DeathAge 4.75 15 1 1.0 4 0.95
1024 10000 DeathAge 4.75 15 1 1.0 4 0.98
1024 10000 DeathAge 4.75 15 1 1.0 5 0.9
1024 10000 DeathAge 4.75 15 1 1.0 5 0.95
1024 10000 DeathAge 4.75 15 1 1.0 5 0.98
1024 10000 DeathAge 4.75 15 1 1.0 6 0.9
1024 10000 DeathAge 4.75 15 1 1.0 6 0.95
1024 10000 DeathAge 4.75 15 1 1.0 6 0.98
1024 10000 DeathAge 4.75 15 1 1.0 7 0.9
1024 10000 DeathAge 4.75 15 1 1.0 7 0.95
1024 10000 DeathAge 4.75 15 1 1.0 7 0.98
1024 10000 DeathAge 4.75 15 1 1.0 8 0.9
1024 10000 DeathAge 4.75 15 1 1.0 8 0.95
1024 10000 DeathAge 4.75 15 1 1.0 8 0.98
1024 10000 DeathAge 5 15 1 1.0 1 0.9
1024 10000 DeathAge 5 15 1 1.0 1 0.95
1024 10000 DeathAge 5 15 1 1.0 1 0.98
1024 10000 DeathAge 5 15 1 1.0 2 0.9
1024 10000 DeathAge 5 15 1 1.0 2 0.95
1024 10000 DeathAge 5 15 1 1.0 2 0.98
1024 10000 DeathAge 5 15 1 1.0 3 0.9
1024 10000 DeathAge 5 15 1 1.0 3 0.95
1024 10000 DeathAge 5 15 1 1.0 3 0.98
1024 10000 DeathAge 5 15 1 1.0 4 0.9
1024 10000 DeathAge 5 15 1 1.0 4 0.95
1024 10000 DeathAge 5 15 1 1.0 4 0.98
1024 10000 DeathAge 5 15 1 1.0 5 0.9
1024 10000 DeathAge 5 15 1 1.0 5 0.95
1024 10000 DeathAge 5 15 1 1.0 5 0.98
1024 10000 DeathAge 5 15 1 1.0 6 0.9
1024 10000 DeathAge 5 15 1 1.0 6 0.95
1024 10000 DeathAge 5 15 1 1.0 6 0.98
1024 10000 DeathAge 5 15 1 1.0 7 0.9
1024 10000 DeathAge 5 15 1 1.0 7 0.95
1024 10000 DeathAge 5 15 1 1.0 7 0.98
1024 10000 DeathAge 5 15 1 1.0 8 0.9
1024 10000 DeathAge 5 15 1 1.0 8 0.95
1024 10000 DeathAge 5 15 1 1.0 8 0.98
1024 10000 DeathAge 5.25 15 1 1.0 1 0.9
1024 10000 DeathAge 5.25 15 1 1.0 1 0.95
1024 10000 DeathAge 5.25 15 1 1.0 1 0.98
1024 10000 DeathAge 5.25 15 1 1.0 2 0.9
1024 10000 DeathAge 5.25 15 1 1.0 2 0.95
1024 10000 DeathAge 5.25 15 1 1.0 2 0.98
1024 10000 DeathAge 5.25 15 1 1.0 3 0.9
1024 10000 DeathAge 5.25 15 1 1.0 3 0.95
1024 10000 DeathAge 5.25 15 1 1.0 3 0.98
1024 10000 DeathAge 5.25 15 1 1.0 4 0.9
1024 10000 DeathAge 5.25 15 1 1.0 4 0.95
1024 10000 DeathAge 5.25 15 1 1.0 4 0.98
1024 10000 DeathAge 5.25 15 1 1.0 5 0.9
1024 10000 DeathAge 5.25 15 1 1.0 5 0.95
1024 10000 DeathAge 5.25 15 1 1.0 5 0.98
1024 10000 DeathAge 5.25 15 1 1.0 6 0.9
1024 10000 DeathAge 5.25 15 1 1.0 6 0.95
1024 10000 DeathAge 5.25 15 1 1.0 6 0.98
1024 10000 DeathAge 5.25 15 1 1.0 7 0.9
1024 10000 DeathAge 5.25 15 1 1.0 7 0.95
1024 10000 DeathAge 5.25 15 1 1.0 7 0.98
1024 10000 DeathAge 5.25 15 1 1.0 8 0.9
1024 10000 DeathAge 5.25 15 1 1.0 8 0.95
1024 10000 DeathAge 5.25 15 1 1.0 8 0.98
1024 10000 DeathAge 5.5 15 1 1.0 1 0.9
1024 10000 DeathAge 5.5 15 1 1.0 1 0.95
1024 10000 DeathAge 5.5 15 1 1.0 1 0.98
1024 10000 DeathAge 5.5 15 1 1.0 2 0.9
1024 10000 DeathAge 5.5 15 1 1.0 2 0.95
1024 10000 DeathAge 5.5 15 1 1.0 2 0.98
1024 10000 DeathAge 5.5 15 1 1.0 3 0.9
1024 10000 DeathAge 5.5 15 1 1.0 3 0.95
1024 10000 DeathAge 5.5 15 1 1.0 3 0.98
1024 10000 DeathAge 5.5 15 1 1.0 4 0.9
1024 10000 DeathAge 5.5 15 1 1.0 4 0.95
1024 10000 DeathAge 5.5 15 1 1.0 4 0.98
1024 10000 DeathAge 5.5 15 1 1.0 5 0.9
1024 10000 DeathAge 5.5 15 1 1.0 5 0.95
1024 10000 DeathAge 5.5 15 1 1.0 5 0.98
1024 10000 DeathAge 5.5 15 1 1.0 6 0.9
1024 10000 DeathAge 5.5 15 1 1.0 6 0.95
1024 10000 DeathAge 5.5 15 1 1.0 6 0.98
1024 10000 DeathAge 5.5 15 1 1.0 7 0.9
1024 10000 DeathAge 5.5 15 1 1.0 7 0.95
1024 10000 DeathAge 5.5 15 1 1.0 7 0.98
1024 10000 DeathAge 5.5 15 1 1.0 8 0.9
1024 10000 DeathAge 5.5 15 1 1.0 8 0.95
1024 10000 DeathAge 5.5 15 1 1.0 8 0.98
