128 5000 DeathAge 1.0 20 1 0.5
128 5000 DeathAge 1.0 20 1 0.8
128 5000 DeathAge 1.0 20 1 0.9
128 5000 DeathAge 1.0 20 1 0.99
128 5000 DeathAge 1.0 20 2 0.5
128 5000 DeathAge 1.0 20 2 0.8
128 5000 DeathAge 1.0 20 2 0.9
128 5000 DeathAge 1.0 20 2 0.99
128 5000 DeathAge 1.0 20 3 0.5
128 5000 DeathAge 1.0 20 3 0.8
128 5000 DeathAge 1.0 20 3 0.9
128 5000 DeathAge 1.0 20 3 0.99
128 5000 DeathAge 1.0 20 4 0.5
128 5000 DeathAge 1.0 20 4 0.8
128 5000 DeathAge 1.0 20 4 0.9
128 5000 DeathAge 1.0 20 4 0.99
128 5000 DeathAge 2.0 20 1 0.5
128 5000 DeathAge 2.0 20 1 0.8
128 5000 DeathAge 2.0 20 1 0.9
128 5000 DeathAge 2.0 20 1 0.99
128 5000 DeathAge 2.0 20 2 0.5
128 5000 DeathAge 2.0 20 2 0.8
128 5000 DeathAge 2.0 20 2 0.9
128 5000 DeathAge 2.0 20 2 0.99
128 5000 DeathAge 2.0 20 3 0.5
128 5000 DeathAge 2.0 20 3 0.8
128 5000 DeathAge 2.0 20 3 0.9
128 5000 DeathAge 2.0 20 3 0.99
128 5000 DeathAge 2.0 20 4 0.5
128 5000 DeathAge 2.0 20 4 0.8
128 5000 DeathAge 2.0 20 4 0.9
128 5000 DeathAge 2.0 20 4 0.99
128 5000 DeathAge 3.0 20 1 0.5
128 5000 DeathAge 3.0 20 1 0.8
128 5000 DeathAge 3.0 20 1 0.9
128 5000 DeathAge 3.0 20 1 0.99
128 5000 DeathAge 3.0 20 2 0.5
128 5000 DeathAge 3.0 20 2 0.8
128 5000 DeathAge 3.0 20 2 0.9
128 5000 DeathAge 3.0 20 2 0.99
128 5000 DeathAge 3.0 20 3 0.5
128 5000 DeathAge 3.0 20 3 0.8
128 5000 DeathAge 3.0 20 3 0.9
128 5000 DeathAge 3.0 20 3 0.99
128 5000 DeathAge 3.0 20 4 0.5
128 5000 DeathAge 3.0 20 4 0.8
128 5000 DeathAge 3.0 20 4 0.9
128 5000 DeathAge 3.0 20 4 0.99
128 5000 DeathAge 4.0 20 1 0.5
128 5000 DeathAge 4.0 20 1 0.8
128 5000 DeathAge 4.0 20 1 0.9
128 5000 DeathAge 4.0 20 1 0.99
128 5000 DeathAge 4.0 20 2 0.5
128 5000 DeathAge 4.0 20 2 0.8
128 5000 DeathAge 4.0 20 2 0.9
128 5000 DeathAge 4.0 20 2 0.99
128 5000 DeathAge 4.0 20 3 0.5
128 5000 DeathAge 4.0 20 3 0.8
128 5000 DeathAge 4.0 20 3 0.9
128 5000 DeathAge 4.0 20 3 0.99
128 5000 DeathAge 4.0 20 4 0.5
128 5000 DeathAge 4.0 20 4 0.8
128 5000 DeathAge 4.0 20 4 0.9
128 5000 DeathAge 4.0 20 4 0.99
128 5000 DeathAge 5.0 20 1 0.5
128 5000 DeathAge 5.0 20 1 0.8
128 5000 DeathAge 5.0 20 1 0.9
128 5000 DeathAge 5.0 20 1 0.99
128 5000 DeathAge 5.0 20 2 0.5
128 5000 DeathAge 5.0 20 2 0.8
128 5000 DeathAge 5.0 20 2 0.9
128 5000 DeathAge 5.0 20 2 0.99
128 5000 DeathAge 5.0 20 3 0.5
128 5000 DeathAge 5.0 20 3 0.8
128 5000 DeathAge 5.0 20 3 0.9
128 5000 DeathAge 5.0 20 3 0.99
128 5000 DeathAge 5.0 20 4 0.5
128 5000 DeathAge 5.0 20 4 0.8
128 5000 DeathAge 5.0 20 4 0.9
128 5000 DeathAge 5.0 20 4 0.99
256 5000 DeathAge 1.0 20 1 0.5
256 5000 DeathAge 1.0 20 1 0.8
256 5000 DeathAge 1.0 20 1 0.9
256 5000 DeathAge 1.0 20 1 0.99
256 5000 DeathAge 1.0 20 2 0.5
256 5000 DeathAge 1.0 20 2 0.8
256 5000 DeathAge 1.0 20 2 0.9
256 5000 DeathAge 1.0 20 2 0.99
256 5000 DeathAge 1.0 20 3 0.5
256 5000 DeathAge 1.0 20 3 0.8
256 5000 DeathAge 1.0 20 3 0.9
256 5000 DeathAge 1.0 20 3 0.99
256 5000 DeathAge 1.0 20 4 0.5
256 5000 DeathAge 1.0 20 4 0.8
256 5000 DeathAge 1.0 20 4 0.9
256 5000 DeathAge 1.0 20 4 0.99
256 5000 DeathAge 2.0 20 1 0.5
256 5000 DeathAge 2.0 20 1 0.8
256 5000 DeathAge 2.0 20 1 0.9
256 5000 DeathAge 2.0 20 1 0.99
256 5000 DeathAge 2.0 20 2 0.5
256 5000 DeathAge 2.0 20 2 0.8
256 5000 DeathAge 2.0 20 2 0.9
256 5000 DeathAge 2.0 20 2 0.99
256 5000 DeathAge 2.0 20 3 0.5
256 5000 DeathAge 2.0 20 3 0.8
256 5000 DeathAge 2.0 20 3 0.9
256 5000 DeathAge 2.0 20 3 0.99
256 5000 DeathAge 2.0 20 4 0.5
256 5000 DeathAge 2.0 20 4 0.8
256 5000 DeathAge 2.0 20 4 0.9
256 5000 DeathAge 2.0 20 4 0.99
256 5000 DeathAge 3.0 20 1 0.5
256 5000 DeathAge 3.0 20 1 0.8
256 5000 DeathAge 3.0 20 1 0.9
256 5000 DeathAge 3.0 20 1 0.99
256 5000 DeathAge 3.0 20 2 0.5
256 5000 DeathAge 3.0 20 2 0.8
256 5000 DeathAge 3.0 20 2 0.9
256 5000 DeathAge 3.0 20 2 0.99
256 5000 DeathAge 3.0 20 3 0.5
256 5000 DeathAge 3.0 20 3 0.8
256 5000 DeathAge 3.0 20 3 0.9
256 5000 DeathAge 3.0 20 3 0.99
256 5000 DeathAge 3.0 20 4 0.5
256 5000 DeathAge 3.0 20 4 0.8
256 5000 DeathAge 3.0 20 4 0.9
256 5000 DeathAge 3.0 20 4 0.99
256 5000 DeathAge 4.0 20 1 0.5
256 5000 DeathAge 4.0 20 1 0.8
256 5000 DeathAge 4.0 20 1 0.9
256 5000 DeathAge 4.0 20 1 0.99
256 5000 DeathAge 4.0 20 2 0.5
256 5000 DeathAge 4.0 20 2 0.8
256 5000 DeathAge 4.0 20 2 0.9
256 5000 DeathAge 4.0 20 2 0.99
256 5000 DeathAge 4.0 20 3 0.5
256 5000 DeathAge 4.0 20 3 0.8
256 5000 DeathAge 4.0 20 3 0.9
256 5000 DeathAge 4.0 20 3 0.99
256 5000 DeathAge 4.0 20 4 0.5
256 5000 DeathAge 4.0 20 4 0.8
256 5000 DeathAge 4.0 20 4 0.9
256 5000 DeathAge 4.0 20 4 0.99
256 5000 DeathAge 5.0 20 1 0.5
256 5000 DeathAge 5.0 20 1 0.8
256 5000 DeathAge 5.0 20 1 0.9
