128 5000 QALY 1.0 10 1 0.5
128 5000 QALY 1.0 10 1 0.8
128 5000 QALY 1.0 10 1 0.9
128 5000 QALY 1.0 10 1 0.99
128 5000 QALY 1.0 10 2 0.5
128 5000 QALY 1.0 10 2 0.8
128 5000 QALY 1.0 10 2 0.9
128 5000 QALY 1.0 10 2 0.99
128 5000 QALY 1.0 10 3 0.5
128 5000 QALY 1.0 10 3 0.8
128 5000 QALY 1.0 10 3 0.9
128 5000 QALY 1.0 10 3 0.99
128 5000 QALY 1.0 10 4 0.5
128 5000 QALY 1.0 10 4 0.8
128 5000 QALY 1.0 10 4 0.9
128 5000 QALY 1.0 10 4 0.99
128 5000 QALY 2.0 10 1 0.5
128 5000 QALY 2.0 10 1 0.8
128 5000 QALY 2.0 10 1 0.9
128 5000 QALY 2.0 10 1 0.99
128 5000 QALY 2.0 10 2 0.5
128 5000 QALY 2.0 10 2 0.8
128 5000 QALY 2.0 10 2 0.9
128 5000 QALY 2.0 10 2 0.99
128 5000 QALY 2.0 10 3 0.5
128 5000 QALY 2.0 10 3 0.8
128 5000 QALY 2.0 10 3 0.9
128 5000 QALY 2.0 10 3 0.99
128 5000 QALY 2.0 10 4 0.5
128 5000 QALY 2.0 10 4 0.8
128 5000 QALY 2.0 10 4 0.9
128 5000 QALY 2.0 10 4 0.99
128 5000 QALY 3.0 10 1 0.5
128 5000 QALY 3.0 10 1 0.8
128 5000 QALY 3.0 10 1 0.9
128 5000 QALY 3.0 10 1 0.99
128 5000 QALY 3.0 10 2 0.5
128 5000 QALY 3.0 10 2 0.8
128 5000 QALY 3.0 10 2 0.9
128 5000 QALY 3.0 10 2 0.99
128 5000 QALY 3.0 10 3 0.5
128 5000 QALY 3.0 10 3 0.8
128 5000 QALY 3.0 10 3 0.9
128 5000 QALY 3.0 10 3 0.99
128 5000 QALY 3.0 10 4 0.5
128 5000 QALY 3.0 10 4 0.8
128 5000 QALY 3.0 10 4 0.9
128 5000 QALY 3.0 10 4 0.99
128 5000 QALY 4.0 10 1 0.5
128 5000 QALY 4.0 10 1 0.8
128 5000 QALY 4.0 10 1 0.9
128 5000 QALY 4.0 10 1 0.99
128 5000 QALY 4.0 10 2 0.5
128 5000 QALY 4.0 10 2 0.8
128 5000 QALY 4.0 10 2 0.9
128 5000 QALY 4.0 10 2 0.99
128 5000 QALY 4.0 10 3 0.5
128 5000 QALY 4.0 10 3 0.8
128 5000 QALY 4.0 10 3 0.9
128 5000 QALY 4.0 10 3 0.99
128 5000 QALY 4.0 10 4 0.5
128 5000 QALY 4.0 10 4 0.8
128 5000 QALY 4.0 10 4 0.9
128 5000 QALY 4.0 10 4 0.99
128 5000 QALY 5.0 10 1 0.5
128 5000 QALY 5.0 10 1 0.8
128 5000 QALY 5.0 10 1 0.9
128 5000 QALY 5.0 10 1 0.99
128 5000 QALY 5.0 10 2 0.5
128 5000 QALY 5.0 10 2 0.8
128 5000 QALY 5.0 10 2 0.9
128 5000 QALY 5.0 10 2 0.99
128 5000 QALY 5.0 10 3 0.5
128 5000 QALY 5.0 10 3 0.8
128 5000 QALY 5.0 10 3 0.9
128 5000 QALY 5.0 10 3 0.99
128 5000 QALY 5.0 10 4 0.5
128 5000 QALY 5.0 10 4 0.8
128 5000 QALY 5.0 10 4 0.9
128 5000 QALY 5.0 10 4 0.99
256 5000 QALY 1.0 10 1 0.5
256 5000 QALY 1.0 10 1 0.8
256 5000 QALY 1.0 10 1 0.9
256 5000 QALY 1.0 10 1 0.99
256 5000 QALY 1.0 10 2 0.5
256 5000 QALY 1.0 10 2 0.8
256 5000 QALY 1.0 10 2 0.9
256 5000 QALY 1.0 10 2 0.99
256 5000 QALY 1.0 10 3 0.5
256 5000 QALY 1.0 10 3 0.8
256 5000 QALY 1.0 10 3 0.9
256 5000 QALY 1.0 10 3 0.99
256 5000 QALY 1.0 10 4 0.5
256 5000 QALY 1.0 10 4 0.8
256 5000 QALY 1.0 10 4 0.9
256 5000 QALY 1.0 10 4 0.99
256 5000 QALY 2.0 10 1 0.5
256 5000 QALY 2.0 10 1 0.8
256 5000 QALY 2.0 10 1 0.9
256 5000 QALY 2.0 10 1 0.99
256 5000 QALY 2.0 10 2 0.5
256 5000 QALY 2.0 10 2 0.8
256 5000 QALY 2.0 10 2 0.9
256 5000 QALY 2.0 10 2 0.99
256 5000 QALY 2.0 10 3 0.5
256 5000 QALY 2.0 10 3 0.8
