256 5000 DeathAge 1.0 20 1 0.5
256 5000 DeathAge 1.0 20 1 0.8
256 5000 DeathAge 1.0 20 1 0.9
256 5000 DeathAge 1.0 20 1 0.99
256 5000 DeathAge 1.0 20 2 0.5
256 5000 DeathAge 1.0 20 2 0.8
256 5000 DeathAge 1.0 20 2 0.9
256 5000 DeathAge 1.0 20 2 0.99
256 5000 DeathAge 1.0 20 3 0.5
256 5000 DeathAge 1.0 20 3 0.8
256 5000 DeathAge 1.0 20 3 0.9
256 5000 DeathAge 1.0 20 3 0.99
256 5000 DeathAge 1.0 20 4 0.5
256 5000 DeathAge 1.0 20 4 0.8
256 5000 DeathAge 1.0 20 4 0.9
256 5000 DeathAge 1.0 20 4 0.99
256 5000 DeathAge 1.0 20 5 0.5
256 5000 DeathAge 1.0 20 5 0.8
256 5000 DeathAge 1.0 20 5 0.9
256 5000 DeathAge 1.0 20 5 0.99
256 5000 DeathAge 1.0 20 6 0.5
256 5000 DeathAge 1.0 20 6 0.8
256 5000 DeathAge 1.0 20 6 0.9
256 5000 DeathAge 1.0 20 6 0.99
256 5000 DeathAge 1.0 20 7 0.5
256 5000 DeathAge 1.0 20 7 0.8
256 5000 DeathAge 1.0 20 7 0.9
256 5000 DeathAge 1.0 20 7 0.99
256 5000 DeathAge 1.0 20 8 0.5
256 5000 DeathAge 1.0 20 8 0.8
256 5000 DeathAge 1.0 20 8 0.9
256 5000 DeathAge 1.0 20 8 0.99
256 5000 DeathAge 1.0 20 9 0.5
256 5000 DeathAge 1.0 20 9 0.8
256 5000 DeathAge 1.0 20 9 0.9
256 5000 DeathAge 1.0 20 9 0.99
256 5000 DeathAge 2.0 20 1 0.5
256 5000 DeathAge 2.0 20 1 0.8
256 5000 DeathAge 2.0 20 1 0.9
256 5000 DeathAge 2.0 20 1 0.99
256 5000 DeathAge 2.0 20 2 0.5
256 5000 DeathAge 2.0 20 2 0.8
256 5000 DeathAge 2.0 20 2 0.9
256 5000 DeathAge 2.0 20 2 0.99
256 5000 DeathAge 2.0 20 3 0.5
256 5000 DeathAge 2.0 20 3 0.8
256 5000 DeathAge 2.0 20 3 0.9
256 5000 DeathAge 2.0 20 3 0.99
256 5000 DeathAge 2.0 20 4 0.5
256 5000 DeathAge 2.0 20 4 0.8
256 5000 DeathAge 2.0 20 4 0.9
256 5000 DeathAge 2.0 20 4 0.99
256 5000 DeathAge 2.0 20 5 0.5
256 5000 DeathAge 2.0 20 5 0.8
256 5000 DeathAge 2.0 20 5 0.9
256 5000 DeathAge 2.0 20 5 0.99
256 5000 DeathAge 2.0 20 6 0.5
256 5000 DeathAge 2.0 20 6 0.8
256 5000 DeathAge 2.0 20 6 0.9
256 5000 DeathAge 2.0 20 6 0.99
