128 5000 DeathAge 1.0 20 1 0.01
128 5000 DeathAge 1.0 20 1 0.1
128 5000 DeathAge 1.0 20 1 0.3
128 5000 DeathAge 1.0 20 1 0.5
128 5000 DeathAge 1.0 20 1 0.8
128 5000 DeathAge 1.0 20 1 0.9
128 5000 DeathAge 1.0 20 1 0.99
128 5000 DeathAge 1.0 20 2 0.01
128 5000 DeathAge 1.0 20 2 0.1
128 5000 DeathAge 1.0 20 2 0.3
128 5000 DeathAge 1.0 20 2 0.5
128 5000 DeathAge 1.0 20 2 0.8
128 5000 DeathAge 1.0 20 2 0.9
128 5000 DeathAge 1.0 20 2 0.99
128 5000 DeathAge 1.0 20 3 0.01
128 5000 DeathAge 1.0 20 3 0.1
128 5000 DeathAge 1.0 20 3 0.3
128 5000 DeathAge 1.0 20 3 0.5
128 5000 DeathAge 1.0 20 3 0.8
128 5000 DeathAge 1.0 20 3 0.9
128 5000 DeathAge 1.0 20 3 0.99
128 5000 DeathAge 1.0 20 4 0.01
128 5000 DeathAge 1.0 20 4 0.1
128 5000 DeathAge 1.0 20 4 0.3
128 5000 DeathAge 1.0 20 4 0.5
128 5000 DeathAge 1.0 20 4 0.8
128 5000 DeathAge 1.0 20 4 0.9
128 5000 DeathAge 1.0 20 4 0.99
128 5000 DeathAge 1.0 20 5 0.01
128 5000 DeathAge 1.0 20 5 0.1
128 5000 DeathAge 1.0 20 5 0.3
128 5000 DeathAge 1.0 20 5 0.5
128 5000 DeathAge 1.0 20 5 0.8
128 5000 DeathAge 1.0 20 5 0.9
128 5000 DeathAge 1.0 20 5 0.99
128 5000 DeathAge 1.0 20 6 0.01
128 5000 DeathAge 1.0 20 6 0.1
128 5000 DeathAge 1.0 20 6 0.3
128 5000 DeathAge 1.0 20 6 0.5
128 5000 DeathAge 1.0 20 6 0.8
128 5000 DeathAge 1.0 20 6 0.9
128 5000 DeathAge 1.0 20 6 0.99
128 5000 DeathAge 1.0 20 7 0.01
128 5000 DeathAge 1.0 20 7 0.1
128 5000 DeathAge 1.0 20 7 0.3
128 5000 DeathAge 1.0 20 7 0.5
128 5000 DeathAge 1.0 20 7 0.8
128 5000 DeathAge 1.0 20 7 0.9
128 5000 DeathAge 1.0 20 7 0.99
128 5000 DeathAge 1.0 20 8 0.01
128 5000 DeathAge 1.0 20 8 0.1
128 5000 DeathAge 1.0 20 8 0.3
128 5000 DeathAge 1.0 20 8 0.5
128 5000 DeathAge 1.0 20 8 0.8
