1024 10000 DeathAge 0.5 15 1 1.0 1 0.8
1024 10000 DeathAge 0.5 15 1 1.0 1 0.9
1024 10000 DeathAge 0.5 15 1 1.0 1 0.95
1024 10000 DeathAge 0.5 15 1 1.0 1 0.98
1024 10000 DeathAge 0.5 15 1 1.0 2 0.8
1024 10000 DeathAge 0.5 15 1 1.0 2 0.9
1024 10000 DeathAge 0.5 15 1 1.0 2 0.95
1024 10000 DeathAge 0.5 15 1 1.0 2 0.98
1024 10000 DeathAge 0.5 15 1 1.0 3 0.8
1024 10000 DeathAge 0.5 15 1 1.0 3 0.9
1024 10000 DeathAge 0.5 15 1 1.0 3 0.95
1024 10000 DeathAge 0.5 15 1 1.0 3 0.98
1024 10000 DeathAge 0.5 15 1 1.0 4 0.8
1024 10000 DeathAge 0.5 15 1 1.0 4 0.9
1024 10000 DeathAge 0.5 15 1 1.0 4 0.95
1024 10000 DeathAge 0.5 15 1 1.0 4 0.98
1024 10000 DeathAge 0.5 15 1 1.0 5 0.8
1024 10000 DeathAge 0.5 15 1 1.0 5 0.9
1024 10000 DeathAge 0.5 15 1 1.0 5 0.95
1024 10000 DeathAge 0.5 15 1 1.0 5 0.98
1024 10000 DeathAge 1.0 15 1 1.0 1 0.8
1024 10000 DeathAge 1.0 15 1 1.0 1 0.9
1024 10000 DeathAge 1.0 15 1 1.0 1 0.95
1024 10000 DeathAge 1.0 15 1 1.0 1 0.98
1024 10000 DeathAge 1.0 15 1 1.0 2 0.8
1024 10000 DeathAge 1.0 15 1 1.0 2 0.9
1024 10000 DeathAge 1.0 15 1 1.0 2 0.95
1024 10000 DeathAge 1.0 15 1 1.0 2 0.98
1024 10000 DeathAge 1.0 15 1 1.0 3 0.8
1024 10000 DeathAge 1.0 15 1 1.0 3 0.9
1024 10000 DeathAge 1.0 15 1 1.0 3 0.95
1024 10000 DeathAge 1.0 15 1 1.0 3 0.98
1024 10000 DeathAge 1.0 15 1 1.0 4 0.8
1024 10000 DeathAge 1.0 15 1 1.0 4 0.9
