512 5000 DeathAge 1.0 10 1 0.5
512 5000 DeathAge 1.0 10 1 0.8
512 5000 DeathAge 1.0 10 1 0.9
512 5000 DeathAge 1.0 10 1 0.99
512 5000 DeathAge 1.0 10 2 0.5
512 5000 DeathAge 1.0 10 2 0.8
512 5000 DeathAge 1.0 10 2 0.9
512 5000 DeathAge 1.0 10 2 0.99
512 5000 DeathAge 1.0 10 3 0.5
512 5000 DeathAge 1.0 10 3 0.8
512 5000 DeathAge 1.0 10 3 0.9
512 5000 DeathAge 1.0 10 3 0.99
512 5000 DeathAge 1.0 10 4 0.5
512 5000 DeathAge 1.0 10 4 0.8
512 5000 DeathAge 1.0 10 4 0.9
512 5000 DeathAge 1.0 10 4 0.99
512 5000 DeathAge 1.0 10 5 0.5
512 5000 DeathAge 1.0 10 5 0.8
512 5000 DeathAge 1.0 10 5 0.9
512 5000 DeathAge 1.0 10 5 0.99
512 5000 DeathAge 1.0 10 6 0.5
512 5000 DeathAge 1.0 10 6 0.8
512 5000 DeathAge 1.0 10 6 0.9
512 5000 DeathAge 1.0 10 6 0.99
512 5000 DeathAge 1.0 10 7 0.5
512 5000 DeathAge 1.0 10 7 0.8
512 5000 DeathAge 1.0 10 7 0.9
512 5000 DeathAge 1.0 10 7 0.99
512 5000 DeathAge 1.0 10 8 0.5
512 5000 DeathAge 1.0 10 8 0.8
512 5000 DeathAge 1.0 10 8 0.9
512 5000 DeathAge 1.0 10 8 0.99
512 5000 DeathAge 1.0 10 9 0.5
512 5000 DeathAge 1.0 10 9 0.8
512 5000 DeathAge 1.0 10 9 0.9
512 5000 DeathAge 1.0 10 9 0.99
512 5000 DeathAge 2.0 10 1 0.5
512 5000 DeathAge 2.0 10 1 0.8
512 5000 DeathAge 2.0 10 1 0.9
512 5000 DeathAge 2.0 10 1 0.99
512 5000 DeathAge 2.0 10 2 0.5
512 5000 DeathAge 2.0 10 2 0.8
512 5000 DeathAge 2.0 10 2 0.9
512 5000 DeathAge 2.0 10 2 0.99
512 5000 DeathAge 2.0 10 3 0.5
512 5000 DeathAge 2.0 10 3 0.8
512 5000 DeathAge 2.0 10 3 0.9
512 5000 DeathAge 2.0 10 3 0.99
512 5000 DeathAge 2.0 10 4 0.5
512 5000 DeathAge 2.0 10 4 0.8
512 5000 DeathAge 2.0 10 4 0.9
512 5000 DeathAge 2.0 10 4 0.99
512 5000 DeathAge 2.0 10 5 0.5
512 5000 DeathAge 2.0 10 5 0.8
512 5000 DeathAge 2.0 10 5 0.9
512 5000 DeathAge 2.0 10 5 0.99
512 5000 DeathAge 2.0 10 6 0.5
512 5000 DeathAge 2.0 10 6 0.8
512 5000 DeathAge 2.0 10 6 0.9
512 5000 DeathAge 2.0 10 6 0.99
512 5000 DeathAge 2.0 10 7 0.5
512 5000 DeathAge 2.0 10 7 0.8
512 5000 DeathAge 2.0 10 7 0.9
512 5000 DeathAge 2.0 10 7 0.99
512 5000 DeathAge 2.0 10 8 0.5
512 5000 DeathAge 2.0 10 8 0.8
512 5000 DeathAge 2.0 10 8 0.9
512 5000 DeathAge 2.0 10 8 0.99
512 5000 DeathAge 2.0 10 9 0.5
512 5000 DeathAge 2.0 10 9 0.8
512 5000 DeathAge 2.0 10 9 0.9
512 5000 DeathAge 2.0 10 9 0.99
512 5000 DeathAge 3.0 10 1 0.5
512 5000 DeathAge 3.0 10 1 0.8
512 5000 DeathAge 3.0 10 1 0.9
512 5000 DeathAge 3.0 10 1 0.99
512 5000 DeathAge 3.0 10 2 0.5
512 5000 DeathAge 3.0 10 2 0.8
512 5000 DeathAge 3.0 10 2 0.9
512 5000 DeathAge 3.0 10 2 0.99
512 5000 DeathAge 3.0 10 3 0.5
512 5000 DeathAge 3.0 10 3 0.8
512 5000 DeathAge 3.0 10 3 0.9
512 5000 DeathAge 3.0 10 3 0.99
512 5000 DeathAge 3.0 10 4 0.5
512 5000 DeathAge 3.0 10 4 0.8
512 5000 DeathAge 3.0 10 4 0.9
512 5000 DeathAge 3.0 10 4 0.99
512 5000 DeathAge 3.0 10 5 0.5
512 5000 DeathAge 3.0 10 5 0.8
512 5000 DeathAge 3.0 10 5 0.9
512 5000 DeathAge 3.0 10 5 0.99
512 5000 DeathAge 3.0 10 6 0.5
512 5000 DeathAge 3.0 10 6 0.8
512 5000 DeathAge 3.0 10 6 0.9
512 5000 DeathAge 3.0 10 6 0.99
512 5000 DeathAge 3.0 10 7 0.5
512 5000 DeathAge 3.0 10 7 0.8
512 5000 DeathAge 3.0 10 7 0.9
512 5000 DeathAge 3.0 10 7 0.99
512 5000 DeathAge 3.0 10 8 0.5
512 5000 DeathAge 3.0 10 8 0.8
512 5000 DeathAge 3.0 10 8 0.9
512 5000 DeathAge 3.0 10 8 0.99
512 5000 DeathAge 3.0 10 9 0.5
512 5000 DeathAge 3.0 10 9 0.8
512 5000 DeathAge 3.0 10 9 0.9
512 5000 DeathAge 3.0 10 9 0.99
512 5000 DeathAge 4.0 10 1 0.5
512 5000 DeathAge 4.0 10 1 0.8
512 5000 DeathAge 4.0 10 1 0.9
512 5000 DeathAge 4.0 10 1 0.99
512 5000 DeathAge 4.0 10 2 0.5
512 5000 DeathAge 4.0 10 2 0.8
512 5000 DeathAge 4.0 10 2 0.9
512 5000 DeathAge 4.0 10 2 0.99
512 5000 DeathAge 4.0 10 3 0.5
512 5000 DeathAge 4.0 10 3 0.8
512 5000 DeathAge 4.0 10 3 0.9
512 5000 DeathAge 4.0 10 3 0.99
512 5000 DeathAge 4.0 10 4 0.5
512 5000 DeathAge 4.0 10 4 0.8
512 5000 DeathAge 4.0 10 4 0.9
512 5000 DeathAge 4.0 10 4 0.99
512 5000 DeathAge 4.0 10 5 0.5
512 5000 DeathAge 4.0 10 5 0.8
512 5000 DeathAge 4.0 10 5 0.9
512 5000 DeathAge 4.0 10 5 0.99
512 5000 DeathAge 4.0 10 6 0.5
512 5000 DeathAge 4.0 10 6 0.8
512 5000 DeathAge 4.0 10 6 0.9
512 5000 DeathAge 4.0 10 6 0.99
512 5000 DeathAge 4.0 10 7 0.5
512 5000 DeathAge 4.0 10 7 0.8
