100 5000 QALY 2 10 1 0.0
100 5000 QALY 2 10 1 0.05
100 5000 QALY 2 10 1 0.1
100 5000 QALY 2 10 1 0.15
100 5000 QALY 2 10 1 0.2
100 5000 QALY 2 10 1 0.25
100 5000 QALY 2 10 1 0.3
100 5000 QALY 2 10 1 0.35
100 5000 QALY 2 10 1 0.4
100 5000 QALY 2 10 1 0.45
100 5000 QALY 2 10 1 0.5
100 5000 QALY 2 10 1 0.55
100 5000 QALY 2 10 1 0.65
100 5000 QALY 2 10 1 0.7
100 5000 QALY 2 10 1 0.75
100 5000 QALY 2 10 1 0.8
100 5000 QALY 2 10 1 0.85
100 5000 QALY 2 10 1 0.9
100 5000 QALY 2 10 1 0.95
100 5000 QALY 2 10 1 1.0
100 5000 QALY 2 10 2 0.0
100 5000 QALY 2 10 2 0.05
100 5000 QALY 2 10 2 0.1
100 5000 QALY 2 10 2 0.15
100 5000 QALY 2 10 2 0.2
100 5000 QALY 2 10 2 0.25
100 5000 QALY 2 10 2 0.3
100 5000 QALY 2 10 2 0.35
100 5000 QALY 2 10 2 0.4
100 5000 QALY 2 10 2 0.45
100 5000 QALY 2 10 2 0.5
100 5000 QALY 2 10 2 0.55
100 5000 QALY 2 10 2 0.65
100 5000 QALY 2 10 2 0.7
100 5000 QALY 2 10 2 0.75
100 5000 QALY 2 10 2 0.8
100 5000 QALY 2 10 2 0.85
100 5000 QALY 2 10 2 0.9
100 5000 QALY 2 10 2 0.95
100 5000 QALY 2 10 2 1.0
100 5000 QALY 2 10 3 0.0
100 5000 QALY 2 10 3 0.05
100 5000 QALY 2 10 3 0.1
100 5000 QALY 2 10 3 0.15
100 5000 QALY 2 10 3 0.2
100 5000 QALY 2 10 3 0.25
100 5000 QALY 2 10 3 0.3
100 5000 QALY 2 10 3 0.35
100 5000 QALY 2 10 3 0.4
100 5000 QALY 2 10 3 0.45
100 5000 QALY 2 10 3 0.5
100 5000 QALY 2 10 3 0.55
100 5000 QALY 2 10 3 0.65
100 5000 QALY 2 10 3 0.7
100 5000 QALY 2 10 3 0.75
100 5000 QALY 2 10 3 0.8
100 5000 QALY 2 10 3 0.85
100 5000 QALY 2 10 3 0.9
100 5000 QALY 2 10 3 0.95
100 5000 QALY 2 10 3 1.0
100 5000 QALY 2 10 4 0.0
100 5000 QALY 2 10 4 0.05
100 5000 QALY 2 10 4 0.1
100 5000 QALY 2 10 4 0.15
100 5000 QALY 2 10 4 0.2
100 5000 QALY 2 10 4 0.25
100 5000 QALY 2 10 4 0.3
100 5000 QALY 2 10 4 0.35
100 5000 QALY 2 10 4 0.4
100 5000 QALY 2 10 4 0.45
100 5000 QALY 2 10 4 0.5
100 5000 QALY 2 10 4 0.55
100 5000 QALY 2 10 4 0.65
100 5000 QALY 2 10 4 0.7
100 5000 QALY 2 10 4 0.75
100 5000 QALY 2 10 4 0.8
100 5000 QALY 2 10 4 0.85
100 5000 QALY 2 10 4 0.9
100 5000 QALY 2 10 4 0.95
100 5000 QALY 2 10 4 1.0
100 5000 QALY 2 10 5 0.0
100 5000 QALY 2 10 5 0.05
100 5000 QALY 2 10 5 0.1
100 5000 QALY 2 10 5 0.15
100 5000 QALY 2 10 5 0.2
100 5000 QALY 2 10 5 0.25
100 5000 QALY 2 10 5 0.3
100 5000 QALY 2 10 5 0.35
100 5000 QALY 2 10 5 0.4
100 5000 QALY 2 10 5 0.45
100 5000 QALY 2 10 5 0.5
100 5000 QALY 2 10 5 0.55
100 5000 QALY 2 10 5 0.65
100 5000 QALY 2 10 5 0.7
100 5000 QALY 2 10 5 0.75
100 5000 QALY 2 10 5 0.8
100 5000 QALY 2 10 5 0.85
100 5000 QALY 2 10 5 0.9
100 5000 QALY 2 10 5 0.95
100 5000 QALY 2 10 5 1.0
100 5000 QALY 2 10 6 0.0
100 5000 QALY 2 10 6 0.05
100 5000 QALY 2 10 6 0.1
100 5000 QALY 2 10 6 0.15
100 5000 QALY 2 10 6 0.2
100 5000 QALY 2 10 6 0.25
100 5000 QALY 2 10 6 0.3
100 5000 QALY 2 10 6 0.35
100 5000 QALY 2 10 6 0.4
100 5000 QALY 2 10 6 0.45
100 5000 QALY 2 10 6 0.5
100 5000 QALY 2 10 6 0.55
100 5000 QALY 2 10 6 0.65
100 5000 QALY 2 10 6 0.7
100 5000 QALY 2 10 6 0.75
100 5000 QALY 2 10 6 0.8
100 5000 QALY 2 10 6 0.85
100 5000 QALY 2 10 6 0.9
100 5000 QALY 2 10 6 0.95
100 5000 QALY 2 10 6 1.0
250 5000 QALY 2 10 1 0.0
250 5000 QALY 2 10 1 0.05
250 5000 QALY 2 10 1 0.1
250 5000 QALY 2 10 1 0.15
250 5000 QALY 2 10 1 0.2
250 5000 QALY 2 10 1 0.25
250 5000 QALY 2 10 1 0.3
250 5000 QALY 2 10 1 0.35
250 5000 QALY 2 10 1 0.4
250 5000 QALY 2 10 1 0.45
250 5000 QALY 2 10 1 0.5
250 5000 QALY 2 10 1 0.55
250 5000 QALY 2 10 1 0.65
250 5000 QALY 2 10 1 0.7
250 5000 QALY 2 10 1 0.75
250 5000 QALY 2 10 1 0.8
250 5000 QALY 2 10 1 0.85
250 5000 QALY 2 10 1 0.9
250 5000 QALY 2 10 1 0.95
250 5000 QALY 2 10 1 1.0
250 5000 QALY 2 10 2 0.0
250 5000 QALY 2 10 2 0.05
250 5000 QALY 2 10 2 0.1
250 5000 QALY 2 10 2 0.15
250 5000 QALY 2 10 2 0.2
250 5000 QALY 2 10 2 0.25
250 5000 QALY 2 10 2 0.3
250 5000 QALY 2 10 2 0.35
250 5000 QALY 2 10 2 0.4
250 5000 QALY 2 10 2 0.45
250 5000 QALY 2 10 2 0.5
250 5000 QALY 2 10 2 0.55
250 5000 QALY 2 10 2 0.65
250 5000 QALY 2 10 2 0.7
250 5000 QALY 2 10 2 0.75
250 5000 QALY 2 10 2 0.8
250 5000 QALY 2 10 2 0.85
250 5000 QALY 2 10 2 0.9
250 5000 QALY 2 10 2 0.95
250 5000 QALY 2 10 2 1.0
250 5000 QALY 2 10 3 0.0
250 5000 QALY 2 10 3 0.05
250 5000 QALY 2 10 3 0.1
250 5000 QALY 2 10 3 0.15
250 5000 QALY 2 10 3 0.2
250 5000 QALY 2 10 3 0.25
250 5000 QALY 2 10 3 0.3
250 5000 QALY 2 10 3 0.35
250 5000 QALY 2 10 3 0.4
250 5000 QALY 2 10 3 0.45
250 5000 QALY 2 10 3 0.5
250 5000 QALY 2 10 3 0.55
250 5000 QALY 2 10 3 0.65
250 5000 QALY 2 10 3 0.7
250 5000 QALY 2 10 3 0.75
250 5000 QALY 2 10 3 0.8
250 5000 QALY 2 10 3 0.85
250 5000 QALY 2 10 3 0.9
250 5000 QALY 2 10 3 0.95
250 5000 QALY 2 10 3 1.0
250 5000 QALY 2 10 4 0.0
250 5000 QALY 2 10 4 0.05
250 5000 QALY 2 10 4 0.1
250 5000 QALY 2 10 4 0.15
250 5000 QALY 2 10 4 0.2
250 5000 QALY 2 10 4 0.25
250 5000 QALY 2 10 4 0.3
250 5000 QALY 2 10 4 0.35
250 5000 QALY 2 10 4 0.4
250 5000 QALY 2 10 4 0.45
250 5000 QALY 2 10 4 0.5
250 5000 QALY 2 10 4 0.55
250 5000 QALY 2 10 4 0.65
250 5000 QALY 2 10 4 0.7
250 5000 QALY 2 10 4 0.75
250 5000 QALY 2 10 4 0.8
250 5000 QALY 2 10 4 0.85
250 5000 QALY 2 10 4 0.9
250 5000 QALY 2 10 4 0.95
250 5000 QALY 2 10 4 1.0
250 5000 QALY 2 10 5 0.0
250 5000 QALY 2 10 5 0.05
250 5000 QALY 2 10 5 0.1
250 5000 QALY 2 10 5 0.15
250 5000 QALY 2 10 5 0.2
250 5000 QALY 2 10 5 0.25
250 5000 QALY 2 10 5 0.3
250 5000 QALY 2 10 5 0.35
250 5000 QALY 2 10 5 0.4
250 5000 QALY 2 10 5 0.45
250 5000 QALY 2 10 5 0.5
250 5000 QALY 2 10 5 0.55
250 5000 QALY 2 10 5 0.65
250 5000 QALY 2 10 5 0.7
250 5000 QALY 2 10 5 0.75
250 5000 QALY 2 10 5 0.8
250 5000 QALY 2 10 5 0.85
250 5000 QALY 2 10 5 0.9
250 5000 QALY 2 10 5 0.95
250 5000 QALY 2 10 5 1.0
250 5000 QALY 2 10 6 0.0
250 5000 QALY 2 10 6 0.05
250 5000 QALY 2 10 6 0.1
250 5000 QALY 2 10 6 0.15
250 5000 QALY 2 10 6 0.2
250 5000 QALY 2 10 6 0.25
250 5000 QALY 2 10 6 0.3
250 5000 QALY 2 10 6 0.35
250 5000 QALY 2 10 6 0.4
250 5000 QALY 2 10 6 0.45
250 5000 QALY 2 10 6 0.5
250 5000 QALY 2 10 6 0.55
250 5000 QALY 2 10 6 0.65
250 5000 QALY 2 10 6 0.7
250 5000 QALY 2 10 6 0.75
250 5000 QALY 2 10 6 0.8
250 5000 QALY 2 10 6 0.85
250 5000 QALY 2 10 6 0.9
250 5000 QALY 2 10 6 0.95
250 5000 QALY 2 10 6 1.0
500 5000 QALY 2 10 1 0.0
500 5000 QALY 2 10 1 0.05
500 5000 QALY 2 10 1 0.1
500 5000 QALY 2 10 1 0.15
500 5000 QALY 2 10 1 0.2
500 5000 QALY 2 10 1 0.25
500 5000 QALY 2 10 1 0.3
500 5000 QALY 2 10 1 0.35
500 5000 QALY 2 10 1 0.4
500 5000 QALY 2 10 1 0.45
500 5000 QALY 2 10 1 0.5
500 5000 QALY 2 10 1 0.55
500 5000 QALY 2 10 1 0.65
500 5000 QALY 2 10 1 0.7
500 5000 QALY 2 10 1 0.75
500 5000 QALY 2 10 1 0.8
500 5000 QALY 2 10 1 0.85
500 5000 QALY 2 10 1 0.9
500 5000 QALY 2 10 1 0.95
500 5000 QALY 2 10 1 1.0
500 5000 QALY 2 10 2 0.0
500 5000 QALY 2 10 2 0.05
500 5000 QALY 2 10 2 0.1
500 5000 QALY 2 10 2 0.15
500 5000 QALY 2 10 2 0.2
500 5000 QALY 2 10 2 0.25
500 5000 QALY 2 10 2 0.3
500 5000 QALY 2 10 2 0.35
500 5000 QALY 2 10 2 0.4
500 5000 QALY 2 10 2 0.45
500 5000 QALY 2 10 2 0.5
500 5000 QALY 2 10 2 0.55
500 5000 QALY 2 10 2 0.65
500 5000 QALY 2 10 2 0.7
500 5000 QALY 2 10 2 0.75
500 5000 QALY 2 10 2 0.8
500 5000 QALY 2 10 2 0.85
500 5000 QALY 2 10 2 0.9
500 5000 QALY 2 10 2 0.95
500 5000 QALY 2 10 2 1.0
500 5000 QALY 2 10 3 0.0
500 5000 QALY 2 10 3 0.05
500 5000 QALY 2 10 3 0.1
500 5000 QALY 2 10 3 0.15
500 5000 QALY 2 10 3 0.2
500 5000 QALY 2 10 3 0.25
500 5000 QALY 2 10 3 0.3
500 5000 QALY 2 10 3 0.35
500 5000 QALY 2 10 3 0.4
500 5000 QALY 2 10 3 0.45
500 5000 QALY 2 10 3 0.5
500 5000 QALY 2 10 3 0.55
500 5000 QALY 2 10 3 0.65
500 5000 QALY 2 10 3 0.7
500 5000 QALY 2 10 3 0.75
500 5000 QALY 2 10 3 0.8
500 5000 QALY 2 10 3 0.85
500 5000 QALY 2 10 3 0.9
500 5000 QALY 2 10 3 0.95
500 5000 QALY 2 10 3 1.0
500 5000 QALY 2 10 4 0.0
500 5000 QALY 2 10 4 0.05
500 5000 QALY 2 10 4 0.1
500 5000 QALY 2 10 4 0.15
500 5000 QALY 2 10 4 0.2
500 5000 QALY 2 10 4 0.25
500 5000 QALY 2 10 4 0.3
500 5000 QALY 2 10 4 0.35
500 5000 QALY 2 10 4 0.4
500 5000 QALY 2 10 4 0.45
500 5000 QALY 2 10 4 0.5
500 5000 QALY 2 10 4 0.55
500 5000 QALY 2 10 4 0.65
500 5000 QALY 2 10 4 0.7
500 5000 QALY 2 10 4 0.75
500 5000 QALY 2 10 4 0.8
500 5000 QALY 2 10 4 0.85
500 5000 QALY 2 10 4 0.9
500 5000 QALY 2 10 4 0.95
500 5000 QALY 2 10 4 1.0
500 5000 QALY 2 10 5 0.0
500 5000 QALY 2 10 5 0.05
500 5000 QALY 2 10 5 0.1
500 5000 QALY 2 10 5 0.15
500 5000 QALY 2 10 5 0.2
500 5000 QALY 2 10 5 0.25
500 5000 QALY 2 10 5 0.3
500 5000 QALY 2 10 5 0.35
500 5000 QALY 2 10 5 0.4
500 5000 QALY 2 10 5 0.45
500 5000 QALY 2 10 5 0.5
500 5000 QALY 2 10 5 0.55
500 5000 QALY 2 10 5 0.65
500 5000 QALY 2 10 5 0.7
500 5000 QALY 2 10 5 0.75
500 5000 QALY 2 10 5 0.8
500 5000 QALY 2 10 5 0.85
500 5000 QALY 2 10 5 0.9
500 5000 QALY 2 10 5 0.95
500 5000 QALY 2 10 5 1.0
500 5000 QALY 2 10 6 0.0
500 5000 QALY 2 10 6 0.05
500 5000 QALY 2 10 6 0.1
500 5000 QALY 2 10 6 0.15
500 5000 QALY 2 10 6 0.2
500 5000 QALY 2 10 6 0.25
500 5000 QALY 2 10 6 0.3
500 5000 QALY 2 10 6 0.35
500 5000 QALY 2 10 6 0.4
500 5000 QALY 2 10 6 0.45
500 5000 QALY 2 10 6 0.5
500 5000 QALY 2 10 6 0.55
500 5000 QALY 2 10 6 0.65
500 5000 QALY 2 10 6 0.7
500 5000 QALY 2 10 6 0.75
500 5000 QALY 2 10 6 0.8
500 5000 QALY 2 10 6 0.85
500 5000 QALY 2 10 6 0.9
500 5000 QALY 2 10 6 0.95
500 5000 QALY 2 10 6 1.0
1000 5000 QALY 2 10 1 0.0
1000 5000 QALY 2 10 1 0.05
1000 5000 QALY 2 10 1 0.1
1000 5000 QALY 2 10 1 0.15
1000 5000 QALY 2 10 1 0.2
1000 5000 QALY 2 10 1 0.25
1000 5000 QALY 2 10 1 0.3
1000 5000 QALY 2 10 1 0.35
1000 5000 QALY 2 10 1 0.4
1000 5000 QALY 2 10 1 0.45
1000 5000 QALY 2 10 1 0.5
1000 5000 QALY 2 10 1 0.55
1000 5000 QALY 2 10 1 0.65
1000 5000 QALY 2 10 1 0.7
1000 5000 QALY 2 10 1 0.75
1000 5000 QALY 2 10 1 0.8
1000 5000 QALY 2 10 1 0.85
1000 5000 QALY 2 10 1 0.9
1000 5000 QALY 2 10 1 0.95
1000 5000 QALY 2 10 1 1.0
1000 5000 QALY 2 10 2 0.0
1000 5000 QALY 2 10 2 0.05
1000 5000 QALY 2 10 2 0.1
1000 5000 QALY 2 10 2 0.15
1000 5000 QALY 2 10 2 0.2
1000 5000 QALY 2 10 2 0.25
1000 5000 QALY 2 10 2 0.3
1000 5000 QALY 2 10 2 0.35
1000 5000 QALY 2 10 2 0.4
1000 5000 QALY 2 10 2 0.45
1000 5000 QALY 2 10 2 0.5
1000 5000 QALY 2 10 2 0.55
1000 5000 QALY 2 10 2 0.65
1000 5000 QALY 2 10 2 0.7
1000 5000 QALY 2 10 2 0.75
1000 5000 QALY 2 10 2 0.8
1000 5000 QALY 2 10 2 0.85
1000 5000 QALY 2 10 2 0.9
1000 5000 QALY 2 10 2 0.95
1000 5000 QALY 2 10 2 1.0
1000 5000 QALY 2 10 3 0.0
1000 5000 QALY 2 10 3 0.05
1000 5000 QALY 2 10 3 0.1
1000 5000 QALY 2 10 3 0.15
1000 5000 QALY 2 10 3 0.2
1000 5000 QALY 2 10 3 0.25
1000 5000 QALY 2 10 3 0.3
1000 5000 QALY 2 10 3 0.35
1000 5000 QALY 2 10 3 0.4
1000 5000 QALY 2 10 3 0.45
1000 5000 QALY 2 10 3 0.5
1000 5000 QALY 2 10 3 0.55
1000 5000 QALY 2 10 3 0.65
1000 5000 QALY 2 10 3 0.7
1000 5000 QALY 2 10 3 0.75
1000 5000 QALY 2 10 3 0.8
1000 5000 QALY 2 10 3 0.85
1000 5000 QALY 2 10 3 0.9
1000 5000 QALY 2 10 3 0.95
1000 5000 QALY 2 10 3 1.0
1000 5000 QALY 2 10 4 0.0
1000 5000 QALY 2 10 4 0.05
1000 5000 QALY 2 10 4 0.1
1000 5000 QALY 2 10 4 0.15
1000 5000 QALY 2 10 4 0.2
1000 5000 QALY 2 10 4 0.25
1000 5000 QALY 2 10 4 0.3
1000 5000 QALY 2 10 4 0.35
1000 5000 QALY 2 10 4 0.4
1000 5000 QALY 2 10 4 0.45
1000 5000 QALY 2 10 4 0.5
1000 5000 QALY 2 10 4 0.55
1000 5000 QALY 2 10 4 0.65
1000 5000 QALY 2 10 4 0.7
1000 5000 QALY 2 10 4 0.75
1000 5000 QALY 2 10 4 0.8
1000 5000 QALY 2 10 4 0.85
1000 5000 QALY 2 10 4 0.9
1000 5000 QALY 2 10 4 0.95
1000 5000 QALY 2 10 4 1.0
1000 5000 QALY 2 10 5 0.0
1000 5000 QALY 2 10 5 0.05
1000 5000 QALY 2 10 5 0.1
1000 5000 QALY 2 10 5 0.15
1000 5000 QALY 2 10 5 0.2
1000 5000 QALY 2 10 5 0.25
1000 5000 QALY 2 10 5 0.3
1000 5000 QALY 2 10 5 0.35
1000 5000 QALY 2 10 5 0.4
1000 5000 QALY 2 10 5 0.45
1000 5000 QALY 2 10 5 0.5
1000 5000 QALY 2 10 5 0.55
1000 5000 QALY 2 10 5 0.65
1000 5000 QALY 2 10 5 0.7
1000 5000 QALY 2 10 5 0.75
1000 5000 QALY 2 10 5 0.8
1000 5000 QALY 2 10 5 0.85
1000 5000 QALY 2 10 5 0.9
1000 5000 QALY 2 10 5 0.95
1000 5000 QALY 2 10 5 1.0
1000 5000 QALY 2 10 6 0.0
1000 5000 QALY 2 10 6 0.05
1000 5000 QALY 2 10 6 0.1
1000 5000 QALY 2 10 6 0.15
1000 5000 QALY 2 10 6 0.2
1000 5000 QALY 2 10 6 0.25
1000 5000 QALY 2 10 6 0.3
1000 5000 QALY 2 10 6 0.35
1000 5000 QALY 2 10 6 0.4
1000 5000 QALY 2 10 6 0.45
1000 5000 QALY 2 10 6 0.5
1000 5000 QALY 2 10 6 0.55
1000 5000 QALY 2 10 6 0.65
1000 5000 QALY 2 10 6 0.7
1000 5000 QALY 2 10 6 0.75
1000 5000 QALY 2 10 6 0.8
1000 5000 QALY 2 10 6 0.85
1000 5000 QALY 2 10 6 0.9
1000 5000 QALY 2 10 6 0.95
1000 5000 QALY 2 10 6 1.0
