100 5000 QALY 2 10 1 0.0
100 5000 QALY 2 10 1 0.05
100 5000 QALY 2 10 1 0.075
100 5000 QALY 2 10 1 0.1
100 5000 QALY 2 10 1 0.125
100 5000 QALY 2 10 1 0.15
100 5000 QALY 2 10 1 0.175
100 5000 QALY 2 10 1 0.2
100 5000 QALY 2 10 1 0.225
100 5000 QALY 2 10 1 0.25
100 5000 QALY 2 10 1 0.275
100 5000 QALY 2 10 2 0.0
100 5000 QALY 2 10 2 0.05
100 5000 QALY 2 10 2 0.075
100 5000 QALY 2 10 2 0.1
100 5000 QALY 2 10 2 0.125
100 5000 QALY 2 10 2 0.15
100 5000 QALY 2 10 2 0.175
100 5000 QALY 2 10 2 0.2
100 5000 QALY 2 10 2 0.225
100 5000 QALY 2 10 2 0.25
100 5000 QALY 2 10 2 0.275
100 5000 QALY 2 10 3 0.0
100 5000 QALY 2 10 3 0.05
100 5000 QALY 2 10 3 0.075
100 5000 QALY 2 10 3 0.1
100 5000 QALY 2 10 3 0.125
100 5000 QALY 2 10 3 0.15
100 5000 QALY 2 10 3 0.175
100 5000 QALY 2 10 3 0.2
100 5000 QALY 2 10 3 0.225
100 5000 QALY 2 10 3 0.25
100 5000 QALY 2 10 3 0.275
100 5000 QALY 2 10 4 0.0
100 5000 QALY 2 10 4 0.05
100 5000 QALY 2 10 4 0.075
100 5000 QALY 2 10 4 0.1
100 5000 QALY 2 10 4 0.125
100 5000 QALY 2 10 4 0.15
100 5000 QALY 2 10 4 0.175
100 5000 QALY 2 10 4 0.2
100 5000 QALY 2 10 4 0.225
100 5000 QALY 2 10 4 0.25
100 5000 QALY 2 10 4 0.275
100 5000 QALY 2 10 5 0.0
100 5000 QALY 2 10 5 0.05
100 5000 QALY 2 10 5 0.075
100 5000 QALY 2 10 5 0.1
100 5000 QALY 2 10 5 0.125
100 5000 QALY 2 10 5 0.15
100 5000 QALY 2 10 5 0.175
100 5000 QALY 2 10 5 0.2
100 5000 QALY 2 10 5 0.225
100 5000 QALY 2 10 5 0.25
100 5000 QALY 2 10 5 0.275
100 5000 QALY 2 10 6 0.0
100 5000 QALY 2 10 6 0.05
100 5000 QALY 2 10 6 0.075
100 5000 QALY 2 10 6 0.1
100 5000 QALY 2 10 6 0.125
100 5000 QALY 2 10 6 0.15
100 5000 QALY 2 10 6 0.175
100 5000 QALY 2 10 6 0.2
100 5000 QALY 2 10 6 0.225
100 5000 QALY 2 10 6 0.25
100 5000 QALY 2 10 6 0.275
250 5000 QALY 2 10 1 0.0
250 5000 QALY 2 10 1 0.05
250 5000 QALY 2 10 1 0.075
250 5000 QALY 2 10 1 0.1
250 5000 QALY 2 10 1 0.125
250 5000 QALY 2 10 1 0.15
250 5000 QALY 2 10 1 0.175
250 5000 QALY 2 10 1 0.2
250 5000 QALY 2 10 1 0.225
250 5000 QALY 2 10 1 0.25
250 5000 QALY 2 10 1 0.275
250 5000 QALY 2 10 2 0.0
250 5000 QALY 2 10 2 0.05
250 5000 QALY 2 10 2 0.075
250 5000 QALY 2 10 2 0.1
250 5000 QALY 2 10 2 0.125
250 5000 QALY 2 10 2 0.15
250 5000 QALY 2 10 2 0.175
250 5000 QALY 2 10 2 0.2
250 5000 QALY 2 10 2 0.225
250 5000 QALY 2 10 2 0.25
250 5000 QALY 2 10 2 0.275
250 5000 QALY 2 10 3 0.0
250 5000 QALY 2 10 3 0.05
250 5000 QALY 2 10 3 0.075
250 5000 QALY 2 10 3 0.1
250 5000 QALY 2 10 3 0.125
250 5000 QALY 2 10 3 0.15
250 5000 QALY 2 10 3 0.175
250 5000 QALY 2 10 3 0.2
250 5000 QALY 2 10 3 0.225
250 5000 QALY 2 10 3 0.25
250 5000 QALY 2 10 3 0.275
250 5000 QALY 2 10 4 0.0
250 5000 QALY 2 10 4 0.05
250 5000 QALY 2 10 4 0.075
250 5000 QALY 2 10 4 0.1
250 5000 QALY 2 10 4 0.125
250 5000 QALY 2 10 4 0.15
250 5000 QALY 2 10 4 0.175
250 5000 QALY 2 10 4 0.2
250 5000 QALY 2 10 4 0.225
250 5000 QALY 2 10 4 0.25
250 5000 QALY 2 10 4 0.275
250 5000 QALY 2 10 5 0.0
250 5000 QALY 2 10 5 0.05
250 5000 QALY 2 10 5 0.075
250 5000 QALY 2 10 5 0.1
250 5000 QALY 2 10 5 0.125
250 5000 QALY 2 10 5 0.15
250 5000 QALY 2 10 5 0.175
250 5000 QALY 2 10 5 0.2
250 5000 QALY 2 10 5 0.225
250 5000 QALY 2 10 5 0.25
250 5000 QALY 2 10 5 0.275
250 5000 QALY 2 10 6 0.0
250 5000 QALY 2 10 6 0.05
250 5000 QALY 2 10 6 0.075
250 5000 QALY 2 10 6 0.1
250 5000 QALY 2 10 6 0.125
250 5000 QALY 2 10 6 0.15
250 5000 QALY 2 10 6 0.175
250 5000 QALY 2 10 6 0.2
250 5000 QALY 2 10 6 0.225
250 5000 QALY 2 10 6 0.25
250 5000 QALY 2 10 6 0.275
500 5000 QALY 2 10 1 0.0
500 5000 QALY 2 10 1 0.05
500 5000 QALY 2 10 1 0.075
500 5000 QALY 2 10 1 0.1
500 5000 QALY 2 10 1 0.125
500 5000 QALY 2 10 1 0.15
500 5000 QALY 2 10 1 0.175
500 5000 QALY 2 10 1 0.2
500 5000 QALY 2 10 1 0.225
500 5000 QALY 2 10 1 0.25
500 5000 QALY 2 10 1 0.275
500 5000 QALY 2 10 2 0.0
500 5000 QALY 2 10 2 0.05
500 5000 QALY 2 10 2 0.075
500 5000 QALY 2 10 2 0.1
500 5000 QALY 2 10 2 0.125
500 5000 QALY 2 10 2 0.15
500 5000 QALY 2 10 2 0.175
500 5000 QALY 2 10 2 0.2
500 5000 QALY 2 10 2 0.225
500 5000 QALY 2 10 2 0.25
500 5000 QALY 2 10 2 0.275
500 5000 QALY 2 10 3 0.0
500 5000 QALY 2 10 3 0.05
500 5000 QALY 2 10 3 0.075
500 5000 QALY 2 10 3 0.1
500 5000 QALY 2 10 3 0.125
500 5000 QALY 2 10 3 0.15
500 5000 QALY 2 10 3 0.175
500 5000 QALY 2 10 3 0.2
500 5000 QALY 2 10 3 0.225
500 5000 QALY 2 10 3 0.25
500 5000 QALY 2 10 3 0.275
500 5000 QALY 2 10 4 0.0
500 5000 QALY 2 10 4 0.05
500 5000 QALY 2 10 4 0.075
500 5000 QALY 2 10 4 0.1
500 5000 QALY 2 10 4 0.125
500 5000 QALY 2 10 4 0.15
500 5000 QALY 2 10 4 0.175
500 5000 QALY 2 10 4 0.2
500 5000 QALY 2 10 4 0.225
500 5000 QALY 2 10 4 0.25
500 5000 QALY 2 10 4 0.275
500 5000 QALY 2 10 5 0.0
500 5000 QALY 2 10 5 0.05
500 5000 QALY 2 10 5 0.075
500 5000 QALY 2 10 5 0.1
500 5000 QALY 2 10 5 0.125
500 5000 QALY 2 10 5 0.15
500 5000 QALY 2 10 5 0.175
500 5000 QALY 2 10 5 0.2
500 5000 QALY 2 10 5 0.225
500 5000 QALY 2 10 5 0.25
500 5000 QALY 2 10 5 0.275
500 5000 QALY 2 10 6 0.0
500 5000 QALY 2 10 6 0.05
500 5000 QALY 2 10 6 0.075
500 5000 QALY 2 10 6 0.1
500 5000 QALY 2 10 6 0.125
500 5000 QALY 2 10 6 0.15
500 5000 QALY 2 10 6 0.175
500 5000 QALY 2 10 6 0.2
500 5000 QALY 2 10 6 0.225
500 5000 QALY 2 10 6 0.25
500 5000 QALY 2 10 6 0.275
1000 5000 QALY 2 10 1 0.0
1000 5000 QALY 2 10 1 0.05
1000 5000 QALY 2 10 1 0.075
1000 5000 QALY 2 10 1 0.1
1000 5000 QALY 2 10 1 0.125
1000 5000 QALY 2 10 1 0.15
1000 5000 QALY 2 10 1 0.175
1000 5000 QALY 2 10 1 0.2
1000 5000 QALY 2 10 1 0.225
1000 5000 QALY 2 10 1 0.25
1000 5000 QALY 2 10 1 0.275
1000 5000 QALY 2 10 2 0.0
1000 5000 QALY 2 10 2 0.05
1000 5000 QALY 2 10 2 0.075
1000 5000 QALY 2 10 2 0.1
1000 5000 QALY 2 10 2 0.125
1000 5000 QALY 2 10 2 0.15
1000 5000 QALY 2 10 2 0.175
1000 5000 QALY 2 10 2 0.2
1000 5000 QALY 2 10 2 0.225
1000 5000 QALY 2 10 2 0.25
1000 5000 QALY 2 10 2 0.275
1000 5000 QALY 2 10 3 0.0
1000 5000 QALY 2 10 3 0.05
1000 5000 QALY 2 10 3 0.075
1000 5000 QALY 2 10 3 0.1
1000 5000 QALY 2 10 3 0.125
1000 5000 QALY 2 10 3 0.15
1000 5000 QALY 2 10 3 0.175
1000 5000 QALY 2 10 3 0.2
1000 5000 QALY 2 10 3 0.225
1000 5000 QALY 2 10 3 0.25
1000 5000 QALY 2 10 3 0.275
1000 5000 QALY 2 10 4 0.0
1000 5000 QALY 2 10 4 0.05
1000 5000 QALY 2 10 4 0.075
1000 5000 QALY 2 10 4 0.1
1000 5000 QALY 2 10 4 0.125
1000 5000 QALY 2 10 4 0.15
1000 5000 QALY 2 10 4 0.175
1000 5000 QALY 2 10 4 0.2
1000 5000 QALY 2 10 4 0.225
1000 5000 QALY 2 10 4 0.25
1000 5000 QALY 2 10 4 0.275
1000 5000 QALY 2 10 5 0.0
1000 5000 QALY 2 10 5 0.05
1000 5000 QALY 2 10 5 0.075
1000 5000 QALY 2 10 5 0.1
1000 5000 QALY 2 10 5 0.125
1000 5000 QALY 2 10 5 0.15
1000 5000 QALY 2 10 5 0.175
1000 5000 QALY 2 10 5 0.2
1000 5000 QALY 2 10 5 0.225
1000 5000 QALY 2 10 5 0.25
1000 5000 QALY 2 10 5 0.275
1000 5000 QALY 2 10 6 0.0
1000 5000 QALY 2 10 6 0.05
1000 5000 QALY 2 10 6 0.075
1000 5000 QALY 2 10 6 0.1
1000 5000 QALY 2 10 6 0.125
1000 5000 QALY 2 10 6 0.15
1000 5000 QALY 2 10 6 0.175
1000 5000 QALY 2 10 6 0.2
1000 5000 QALY 2 10 6 0.225
1000 5000 QALY 2 10 6 0.25
1000 5000 QALY 2 10 6 0.275
