128 5000 DeathAge 0.0 15 1 0.5 1 0.5
128 5000 DeathAge 0.0 15 1 0.5 1 0.8
128 5000 DeathAge 0.0 15 1 0.5 1 0.95
128 5000 DeathAge 0.0 15 1 0.5 2 0.5
128 5000 DeathAge 0.0 15 1 0.5 2 0.8
128 5000 DeathAge 0.0 15 1 0.5 2 0.95
128 5000 DeathAge 0.0 15 1 0.5 3 0.5
128 5000 DeathAge 0.0 15 1 0.5 3 0.8
128 5000 DeathAge 0.0 15 1 0.5 3 0.95
128 5000 DeathAge 0.0 15 1 0.5 4 0.5
128 5000 DeathAge 0.0 15 1 0.5 4 0.8
128 5000 DeathAge 0.0 15 1 0.5 4 0.95
128 5000 DeathAge 0.0 15 1 0.5 5 0.5
128 5000 DeathAge 0.0 15 1 0.5 5 0.8
128 5000 DeathAge 0.0 15 1 0.5 5 0.95
128 5000 DeathAge 0.0 15 2 0.5 1 0.5
128 5000 DeathAge 0.0 15 2 0.5 1 0.8
128 5000 DeathAge 0.0 15 2 0.5 1 0.95
128 5000 DeathAge 0.0 15 2 0.5 2 0.5
128 5000 DeathAge 0.0 15 2 0.5 2 0.8
128 5000 DeathAge 0.0 15 2 0.5 2 0.95
128 5000 DeathAge 0.0 15 2 0.5 3 0.5
128 5000 DeathAge 0.0 15 2 0.5 3 0.8
128 5000 DeathAge 0.0 15 2 0.5 3 0.95
128 5000 DeathAge 0.0 15 2 0.5 4 0.5
128 5000 DeathAge 0.0 15 2 0.5 4 0.8
128 5000 DeathAge 0.0 15 2 0.5 4 0.95
128 5000 DeathAge 0.0 15 2 0.5 5 0.5
128 5000 DeathAge 0.0 15 2 0.5 5 0.8
128 5000 DeathAge 0.0 15 2 0.5 5 0.95
128 5000 DeathAge 0.5 15 1 0.5 1 0.5
128 5000 DeathAge 0.5 15 1 0.5 1 0.8
128 5000 DeathAge 0.5 15 1 0.5 1 0.95
128 5000 DeathAge 0.5 15 1 0.5 2 0.5
128 5000 DeathAge 0.5 15 1 0.5 2 0.8
128 5000 DeathAge 0.5 15 1 0.5 2 0.95
128 5000 DeathAge 0.5 15 1 0.5 3 0.5
128 5000 DeathAge 0.5 15 1 0.5 3 0.8
128 5000 DeathAge 0.5 15 1 0.5 3 0.95
128 5000 DeathAge 0.5 15 1 0.5 4 0.5
128 5000 DeathAge 0.5 15 1 0.5 4 0.8
128 5000 DeathAge 0.5 15 1 0.5 4 0.95
128 5000 DeathAge 0.5 15 1 0.5 5 0.5
128 5000 DeathAge 0.5 15 1 0.5 5 0.8
128 5000 DeathAge 0.5 15 1 0.5 5 0.95
128 5000 DeathAge 0.5 15 2 0.5 1 0.5
128 5000 DeathAge 0.5 15 2 0.5 1 0.8
128 5000 DeathAge 0.5 15 2 0.5 1 0.95
128 5000 DeathAge 0.5 15 2 0.5 2 0.5
128 5000 DeathAge 0.5 15 2 0.5 2 0.8
128 5000 DeathAge 0.5 15 2 0.5 2 0.95
128 5000 DeathAge 0.5 15 2 0.5 3 0.5
128 5000 DeathAge 0.5 15 2 0.5 3 0.8
128 5000 DeathAge 0.5 15 2 0.5 3 0.95
128 5000 DeathAge 0.5 15 2 0.5 4 0.5
128 5000 DeathAge 0.5 15 2 0.5 4 0.8
128 5000 DeathAge 0.5 15 2 0.5 4 0.95
128 5000 DeathAge 0.5 15 2 0.5 5 0.5
128 5000 DeathAge 0.5 15 2 0.5 5 0.8
128 5000 DeathAge 0.5 15 2 0.5 5 0.95
128 5000 DeathAge 1.0 15 1 0.5 1 0.5
128 5000 DeathAge 1.0 15 1 0.5 1 0.8
128 5000 DeathAge 1.0 15 1 0.5 1 0.95
128 5000 DeathAge 1.0 15 1 0.5 2 0.5
128 5000 DeathAge 1.0 15 1 0.5 2 0.8
128 5000 DeathAge 1.0 15 1 0.5 2 0.95
128 5000 DeathAge 1.0 15 1 0.5 3 0.5
128 5000 DeathAge 1.0 15 1 0.5 3 0.8
128 5000 DeathAge 1.0 15 1 0.5 3 0.95
128 5000 DeathAge 1.0 15 1 0.5 4 0.5
128 5000 DeathAge 1.0 15 1 0.5 4 0.8
128 5000 DeathAge 1.0 15 1 0.5 4 0.95
128 5000 DeathAge 1.0 15 1 0.5 5 0.5
128 5000 DeathAge 1.0 15 1 0.5 5 0.8
128 5000 DeathAge 1.0 15 1 0.5 5 0.95
128 5000 DeathAge 1.0 15 2 0.5 1 0.5
128 5000 DeathAge 1.0 15 2 0.5 1 0.8
128 5000 DeathAge 1.0 15 2 0.5 1 0.95
128 5000 DeathAge 1.0 15 2 0.5 2 0.5
128 5000 DeathAge 1.0 15 2 0.5 2 0.8
128 5000 DeathAge 1.0 15 2 0.5 2 0.95
128 5000 DeathAge 1.0 15 2 0.5 3 0.5
128 5000 DeathAge 1.0 15 2 0.5 3 0.8
128 5000 DeathAge 1.0 15 2 0.5 3 0.95
128 5000 DeathAge 1.0 15 2 0.5 4 0.5
128 5000 DeathAge 1.0 15 2 0.5 4 0.8
128 5000 DeathAge 1.0 15 2 0.5 4 0.95
128 5000 DeathAge 1.0 15 2 0.5 5 0.5
128 5000 DeathAge 1.0 15 2 0.5 5 0.8
128 5000 DeathAge 1.0 15 2 0.5 5 0.95
128 5000 DeathAge 1.5 15 1 0.5 1 0.5
128 5000 DeathAge 1.5 15 1 0.5 1 0.8
128 5000 DeathAge 1.5 15 1 0.5 1 0.95
128 5000 DeathAge 1.5 15 1 0.5 2 0.5
128 5000 DeathAge 1.5 15 1 0.5 2 0.8
128 5000 DeathAge 1.5 15 1 0.5 2 0.95
128 5000 DeathAge 1.5 15 1 0.5 3 0.5
128 5000 DeathAge 1.5 15 1 0.5 3 0.8
128 5000 DeathAge 1.5 15 1 0.5 3 0.95
128 5000 DeathAge 1.5 15 1 0.5 4 0.5
128 5000 DeathAge 1.5 15 1 0.5 4 0.8
128 5000 DeathAge 1.5 15 1 0.5 4 0.95
128 5000 DeathAge 1.5 15 1 0.5 5 0.5
128 5000 DeathAge 1.5 15 1 0.5 5 0.8
128 5000 DeathAge 1.5 15 1 0.5 5 0.95
128 5000 DeathAge 1.5 15 2 0.5 1 0.5
128 5000 DeathAge 1.5 15 2 0.5 1 0.8
128 5000 DeathAge 1.5 15 2 0.5 1 0.95
128 5000 DeathAge 1.5 15 2 0.5 2 0.5
