128 5000 DeathAge 1.0 15 1 0.01
128 5000 DeathAge 1.0 15 1 0.1
128 5000 DeathAge 1.0 15 1 0.3
128 5000 DeathAge 1.0 15 1 0.5
128 5000 DeathAge 1.0 15 1 0.8
128 5000 DeathAge 1.0 15 1 0.9
128 5000 DeathAge 1.0 15 1 0.99
128 5000 DeathAge 1.0 15 2 0.01
128 5000 DeathAge 1.0 15 2 0.1
128 5000 DeathAge 1.0 15 2 0.3
128 5000 DeathAge 1.0 15 2 0.5
128 5000 DeathAge 1.0 15 2 0.8
128 5000 DeathAge 1.0 15 2 0.9
128 5000 DeathAge 1.0 15 2 0.99
128 5000 DeathAge 1.0 15 3 0.01
128 5000 DeathAge 1.0 15 3 0.1
128 5000 DeathAge 1.0 15 3 0.3
128 5000 DeathAge 1.0 15 3 0.5
128 5000 DeathAge 1.0 15 3 0.8
128 5000 DeathAge 1.0 15 3 0.9
128 5000 DeathAge 1.0 15 3 0.99
128 5000 DeathAge 1.0 15 4 0.01
128 5000 DeathAge 1.0 15 4 0.1
128 5000 DeathAge 1.0 15 4 0.3
128 5000 DeathAge 1.0 15 4 0.5
128 5000 DeathAge 1.0 15 4 0.8
128 5000 DeathAge 1.0 15 4 0.9
128 5000 DeathAge 1.0 15 4 0.99
128 5000 DeathAge 1.0 15 5 0.01
128 5000 DeathAge 1.0 15 5 0.1
128 5000 DeathAge 1.0 15 5 0.3
128 5000 DeathAge 1.0 15 5 0.5
128 5000 DeathAge 1.0 15 5 0.8
128 5000 DeathAge 1.0 15 5 0.9
128 5000 DeathAge 1.0 15 5 0.99
128 5000 DeathAge 1.0 15 6 0.01
128 5000 DeathAge 1.0 15 6 0.1
128 5000 DeathAge 1.0 15 6 0.3
128 5000 DeathAge 1.0 15 6 0.5
128 5000 DeathAge 1.0 15 6 0.8
128 5000 DeathAge 1.0 15 6 0.9
128 5000 DeathAge 1.0 15 6 0.99
128 5000 DeathAge 1.0 15 7 0.01
128 5000 DeathAge 1.0 15 7 0.1
128 5000 DeathAge 1.0 15 7 0.3
128 5000 DeathAge 1.0 15 7 0.5
128 5000 DeathAge 1.0 15 7 0.8
128 5000 DeathAge 1.0 15 7 0.9
